gsis_id,player_name,position,draft_year,draft_team,sos_opp_win_pct,games_scheduled,off_pass_yards,off_rush_yards,off_pass_rate_proxy,team_opportunity_ppr
00-0031503,Jameis Winston,QB,2015,TAM,,,,,,
00-0032268,Marcus Mariota,QB,2015,TEN,0.4921875,16.0,3893.0,1485.0,0.5976138828633406,
00-0031544,Amari Cooper,WR,2015,OAK,0.51171875,16.0,,,,
00-0031545,Kevin White,WR,2015,CHI,0.546875,16.0,3843.0,1854.0,0.5277497477295661,477.70000000000005
00-0032241,Todd Gurley,RB,2015,STL,0.52734375,16.0,,,,
00-0031547,DeVante Parker,WR,2015,MIA,0.46875,16.0,4231.0,1496.0,0.630901287553648,440.0
00-0032144,Melvin Gordon,RB,2015,SDG,,,,,,
00-0031549,Nelson Agholor,WR,2015,PHI,0.5078125,16.0,4341.0,1743.0,0.5849765258215962,299.3
00-0032054,Breshad Perriman,WR,2015,BAL,0.5078125,16.0,4449.0,1478.0,0.6383380547686497,339.1
00-0032208,Phillip Dorsett,WR,2015,IND,0.5,16.0,3928.0,1438.0,0.6098522167487684,358.9
00-0032209,T.J. Yeldon,RB,2015,JAX,0.47265625,16.0,4428.0,1473.0,0.631633714880333,96.60000000000001
00-0031934,Devin Smith,WR,2015,NYJ,0.44140625,16.0,4170.0,1868.0,0.5741444866920152,307.7
00-0032218,Dorial Green-Beckham,WR,2015,TEN,0.4921875,16.0,3893.0,1485.0,0.5976138828633406,263.7
00-0032055,Devin Funchess,WR,2015,CAR,0.44140625,16.0,3873.0,2282.0,0.4878286270691334,338.0
00-0032104,Ameer Abdullah,RB,2015,DET,0.53515625,16.0,4463.0,1335.0,0.640973630831643,102.0
00-0031558,Maxx Williams,TE,2015,BAL,0.5078125,16.0,4449.0,1478.0,0.6383380547686497,32.8
00-0032211,Tyler Lockett,WR,2015,SEA,0.51953125,16.0,4061.0,2268.0,0.49443882709807885,329.28000000000003
00-0031560,Jaelen Strong,WR,2015,HOU,0.49609375,16.0,4079.0,1731.0,0.5673693858845096,248.8
00-0032058,Tevin Coleman,RB,2015,ATL,0.48046875,16.0,4602.0,1606.0,0.5965417867435159,188.5
00-0032128,Chris Conley,WR,2015,KAN,,,,,,
00-0032257,Duke Johnson,RB,2015,CLE,0.53125,16.0,4156.0,1529.0,0.6157735085945399,235.1
00-0032214,Tyler Kroft,TE,2015,CIN,0.4765625,16.0,4104.0,1805.0,0.5195473251028807,163.3
00-0032166,Sammie Coates,WR,2015,PIT,0.50390625,16.0,4822.0,1724.0,0.6032719836400818,654.6
00-0032245,Sean Mannion,QB,2015,STL,0.52734375,16.0,,,,
00-0032227,Jeff Heuerman,TE,2015,DEN,0.5,16.0,4216.0,1718.0,0.5958702064896755,183.6
00-0032200,Ty Montgomery,WR,2015,GNB,,,,,,
00-0031939,Matt Jones,RB,2015,WAS,0.46484375,16.0,4294.0,1566.0,0.5640243902439024,255.10000000000002
00-0031941,Jamison Crowder,WR,2015,WAS,0.46484375,16.0,4294.0,1566.0,0.5640243902439024,479.59999999999997
00-0031569,Jeremy Langford,RB,2015,CHI,0.546875,16.0,3843.0,1854.0,0.5277497477295661,374.0
00-0032130,Jalston Fowler,RB,2015,TEN,0.4921875,16.0,3893.0,1485.0,0.5976138828633406,
00-0032062,Blake Bell,TE,2015,SFO,,,,,,
00-0031577,Javorius Allen,RB,2015,BAL,0.5078125,16.0,4449.0,1478.0,0.6383380547686497,166.6
00-0032063,Mike Davis,RB,2015,SFO,,,,,,
00-0032133,David Cobb,RB,2015,TEN,0.4921875,16.0,3893.0,1485.0,0.5976138828633406,
00-0032170,Rashad Greene,WR,2015,JAX,0.47265625,16.0,4428.0,1473.0,0.631633714880333,357.59999999999997
00-0031585,MyCole Pruitt,TE,2015,MIN,0.50390625,16.0,3246.0,2211.0,0.4892241379310345,109.5
00-0031588,Stefon Diggs,WR,2015,MIN,0.50390625,16.0,3246.0,2211.0,0.4892241379310345,245.0
00-0031589,Brett Hundley,QB,2015,GNB,,,,,,
00-0031590,Jay Ajayi,RB,2015,MIA,0.46875,16.0,4231.0,1496.0,0.630901287553648,287.6
00-0032152,Karlos Williams,RB,2015,BUF,0.5078125,16.0,3600.0,2432.0,0.47741273100616016,71.5
00-0031594,Tony Lippett,WR,2015,MIA,0.46875,16.0,4231.0,1496.0,0.630901287553648,440.0
00-0032134,C.J. Uzomah,TE,2015,CIN,0.4765625,16.0,4104.0,1805.0,0.5195473251028807,163.3
00-0032112,JJ Nelson,WR,2015,ARI,0.4765625,16.0,4775.0,1917.0,0.5542406311637081,560.6
00-0032135,Jesse James,TE,2015,PIT,0.50390625,16.0,4822.0,1724.0,0.6032719836400818,
00-0032113,Kenny Bell,WR,2015,TAM,,,,,,
00-0031595,Michael Burton,RB,2015,DET,0.53515625,16.0,4463.0,1335.0,0.640973630831643,102.0
00-0031598,Nick Boyle,TE,2015,BAL,0.5078125,16.0,4449.0,1478.0,0.6383380547686497,32.8
00-0031951,James O'Shaughnessy,TE,2015,KAN,,,,,,
00-0031600,Keith Mumphery,WR,2015,HOU,0.49609375,16.0,4079.0,1731.0,0.5673693858845096,248.8
00-0032115,Kaelin Clay,WR,2015,TAM,,,,,,
00-0031953,Geremy Davis,WR,2015,NYG,0.5,16.0,4500.0,1609.0,0.6072124756335283,558.7
00-0031954,Evan Spencer,WR,2015,WAS,0.46484375,16.0,4294.0,1566.0,0.5640243902439024,479.59999999999997
00-0032117,Nick O'Leary,TE,2015,BUF,0.5078125,16.0,3600.0,2432.0,0.47741273100616016,54.8
00-0032068,Malcolm Johnson,TE,2015,CLE,0.53125,16.0,4156.0,1529.0,0.6157735085945399,47.2
00-0031533,Randall Telfer,TE,2015,CLE,0.53125,16.0,4156.0,1529.0,0.6157735085945399,47.2
,Bud Sasser,WR,2015,STL,0.52734375,16.0,,,,
00-0031610,Darren Waller,WR,2015,BAL,0.5078125,16.0,4449.0,1478.0,0.6383380547686497,339.1
00-0031611,Josh Robinson,RB,2015,IND,0.5,16.0,3928.0,1438.0,0.6098522167487684,
00-0031612,Aaron Ripkowski,RB,2015,GNB,,,,,,
00-0031617,Kennard Backman,TE,2015,GNB,,,,,,
00-0032120,Neal Sterling,WR,2015,JAX,0.47265625,16.0,4428.0,1473.0,0.631633714880333,357.59999999999997
00-0032139,Ben Koyack,TE,2015,JAX,0.47265625,16.0,4428.0,1473.0,0.631633714880333,111.5
00-0031959,Marcus Murphy,RB,2015,NOR,,,,,,
00-0032070,Dezmin Lewis,WR,2015,BUF,0.5078125,16.0,3600.0,2432.0,0.47741273100616016,472.5
00-0031625,Kenny Hilliard,RB,2015,HOU,0.49609375,16.0,4079.0,1731.0,0.5673693858845096,136.4
00-0031962,Mario Alford,WR,2015,CIN,0.4765625,16.0,4104.0,1805.0,0.5195473251028807,458.96000000000004
00-0032123,Tre McBride,WR,2015,TEN,0.4921875,16.0,3893.0,1485.0,0.5976138828633406,263.7
00-0032141,Geoff Swaim,TE,2015,DAL,0.53125,16.0,3677.0,1890.0,0.5641025641025641,216.60000000000002
00-0032156,Trevor Siemian,QB,2015,DEN,0.5,16.0,4216.0,1718.0,0.5958702064896755,6.08
00-0032072,Rory Anderson,TE,2015,SFO,,,,,,
00-0032190,Gerald Christian,TE,2015,ARI,0.4765625,16.0,4775.0,1917.0,0.5542406311637081,26.14
00-0033106,Jared Goff,QB,2016,LAR,,,,,,
00-0032950,Carson Wentz,QB,2016,PHI,0.55078125,16.0,3798.0,1813.0,0.5816618911174785,227.74
00-0033045,Ezekiel Elliott,RB,2016,DAL,0.46484375,16.0,3799.0,2396.0,0.49185336048879835,281.2
00-0032966,Corey Coleman,WR,2016,CLE,0.54296875,16.0,3693.0,1712.0,0.6183206106870229,282.7
00-0033127,Will Fuller,WR,2016,HOU,0.5,16.0,3418.0,1859.0,0.5611164581328201,379.2
00-0032760,Josh Doctson,WR,2016,WAS,0.51171875,16.0,4948.0,1696.0,0.6156186612576064,564.8
00-0032951,Laquon Treadwell,WR,2016,MIN,0.48828125,16.0,4119.0,1205.0,0.6074380165289256,384.29999999999995
00-0033108,Paxton Lynch,QB,2016,DEN,0.546875,16.0,3914.0,1484.0,0.5816326530612245,116.68
00-0033090,Hunter Henry,TE,2016,SDG,,,,,,
00-0032385,Sterling Shepard,WR,2016,NYG,0.48046875,16.0,4027.0,1412.0,0.6004016064257028,643.1
00-0032764,Derrick Henry,RB,2016,TEN,0.46484375,16.0,3720.0,2187.0,0.5142857142857142,23.8
00-0032765,Michael Thomas,WR,2016,NOR,,,,,,
00-0032953,Christian Hackenberg,QB,2016,NYJ,0.51171875,16.0,3645.0,1802.0,0.5681818181818182,305.2
00-0033009,Tyler Boyd,WR,2016,CIN,0.51953125,16.0,4206.0,1769.0,0.557978196233895,555.5
00-0033118,Kenyan Drake,RB,2016,MIA,0.44921875,16.0,3716.0,1824.0,0.5408163265306123,319.7
00-0032392,Austin Hooper,TE,2016,ATL,0.4765625,16.0,4960.0,1928.0,0.5605427974947808,13.4
00-0033069,Braxton Miller,WR,2016,HOU,0.5,16.0,3418.0,1859.0,0.5611164581328201,379.2
00-0033060,Leonte Carroo,WR,2016,MIA,0.44921875,16.0,3716.0,1824.0,0.5408163265306123,591.36
00-0032393,C.J. Prosise,RB,2016,SEA,0.4375,16.0,4422.0,1591.0,0.5845360824742268,240.5
00-0033119,Jacoby Brissett,QB,2016,NWE,,,,,,
00-0033104,Cody Kessler,QB,2016,CLE,0.54296875,16.0,3693.0,1712.0,0.6183206106870229,151.34
00-0032394,Nick Vannett,TE,2016,SEA,0.4375,16.0,4422.0,1591.0,0.5845360824742268,190.8
00-0032893,Connor Cook,QB,2016,OAK,0.50390625,16.0,,,,
00-0032398,Chris Moore,WR,2016,BAL,0.4921875,16.0,4343.0,1463.0,0.6491395793499044,354.8
00-0033110,Tyler Higbee,TE,2016,LAR,,,,,,
00-0032400,Malcolm Mitchell,WR,2016,NWE,,,,,,
00-0033079,Ricardo Louis,WR,2016,CLE,0.54296875,16.0,3693.0,1712.0,0.6183206106870229,282.7
00-0033111,Pharoh Cooper,WR,2016,LAR,,,,,,
00-0032404,Tyler Ervin,RB,2016,HOU,0.5,16.0,3418.0,1859.0,0.5611164581328201,220.0
00-0032775,Demarcus Robinson,WR,2016,KAN,,,,,,
00-0032411,Kenneth Dixon,RB,2016,BAL,0.4921875,16.0,4343.0,1463.0,0.6491395793499044,287.5
00-0033077,Dak Prescott,QB,2016,DAL,0.46484375,16.0,3799.0,2396.0,0.49185336048879835,136.42000000000002
00-0032972,Devontae Booker,RB,2016,DEN,0.546875,16.0,3914.0,1484.0,0.5816326530612245,318.6
00-0033080,Seth Devalve,TE,2016,CLE,0.54296875,16.0,3693.0,1712.0,0.6183206106870229,13.799999999999999
00-0033098,Cardale Jones,QB,2016,BUF,0.4765625,16.0,3250.0,2630.0,0.4906832298136646,310.44
00-0032778,Tajae Sharpe,WR,2016,TEN,0.46484375,16.0,3720.0,2187.0,0.5142857142857142,253.5
00-0032940,DeAndre Washington,RB,2016,OAK,0.50390625,16.0,,,,
00-0032417,Paul Perkins,RB,2016,NYG,0.48046875,16.0,4027.0,1412.0,0.6004016064257028,221.2
00-0032780,Jordan Howard,RB,2016,CHI,0.51953125,16.0,4139.0,1735.0,0.5953141640042598,405.2
00-0032782,Wendell Smallwood,RB,2016,PHI,0.55078125,16.0,3798.0,1813.0,0.5816618911174785,367.5
00-0032974,Jordan Payton,WR,2016,CLE,0.54296875,16.0,3693.0,1712.0,0.6183206106870229,282.7
00-0032975,Jonathan Williams,RB,2016,BUF,0.4765625,16.0,3250.0,2630.0,0.4906832298136646,230.29999999999998
00-0032784,Kevin Hogan,QB,2016,KAN,,,,,,
00-0032423,Trevor Davis,WR,2016,GNB,,,,,,
00-0033040,Tyreek Hill,WR,2016,KAN,,,,,,
00-0032426,Alex Collins,RB,2016,SEA,0.4375,16.0,4422.0,1591.0,0.5845360824742268,240.5
00-0032977,Rashard Higgins,WR,2016,CLE,0.54296875,16.0,3693.0,1712.0,0.6183206106870229,282.7
00-0032956,Andy Janovich,RB,2016,DEN,0.546875,16.0,3914.0,1484.0,0.5816326530612245,318.6
00-0033112,Temarrick Hemingway,TE,2016,LAR,,,,,,
00-0032341,Moritz Boehringer,WR,2016,MIN,0.48828125,16.0,4119.0,1205.0,0.6074380165289256,384.29999999999995
00-0033078,Keenan Reynolds,RB,2016,BAL,0.4921875,16.0,4343.0,1463.0,0.6491395793499044,287.5
00-0032429,Jerell Adams,TE,2016,NYG,0.48046875,16.0,4027.0,1412.0,0.6004016064257028,186.8
00-0032791,Jakeem Grant,WR,2016,MIA,0.44921875,16.0,3716.0,1824.0,0.5408163265306123,591.36
00-0032792,Nate Sudfeld,QB,2016,WAS,0.51171875,16.0,4948.0,1696.0,0.6156186612576064,302.26
00-0032430,David Morgan,TE,2016,MIN,0.48828125,16.0,4119.0,1205.0,0.6074380165289256,176.8
00-0032431,Jake Rudock,QB,2016,DET,0.47265625,16.0,4327.0,1310.0,0.6292372881355932,300.82
00-0032957,Kolby Listenbee,WR,2016,BUF,0.4765625,16.0,3250.0,2630.0,0.4906832298136646,434.96000000000004
00-0032794,Danny Vitale,RB,2016,TAM,,,,,,
00-0032897,Derek Watt,RB,2016,SDG,,,,,,
00-0032795,Cody Core,WR,2016,CIN,0.51953125,16.0,4206.0,1769.0,0.557978196233895,555.5
00-0032434,Brandon Allen,QB,2016,JAX,0.52734375,16.0,3925.0,1631.0,0.6149312377210217,316.12
00-0033114,Mike Thomas,WR,2016,LAR,,,,,,
00-0032436,Jeff Driskel,QB,2016,SFO,,,,,,
00-0032440,Kelvin Taylor,RB,2016,SFO,,,,,,
00-0032441,Aaron Burbridge,WR,2016,SFO,,,,,,
00-0033049,Darius Jackson,RB,2016,DAL,0.46484375,16.0,3799.0,2396.0,0.49185336048879835,281.2
00-0033054,Rico Gathers,TE,2016,DAL,0.46484375,16.0,3799.0,2396.0,0.49185336048879835,200.60000000000002
00-0032446,Brandon Doughty,QB,2016,MIA,0.44921875,16.0,3716.0,1824.0,0.5408163265306123,258.68
00-0032447,Devin Lucien,WR,2016,NWE,,,,,,
00-0032365,Demarcus Ayers,WR,2016,PIT,0.48828125,16.0,4377.0,1760.0,0.5930348258706468,777.8
00-0032801,Daniel Braverman,WR,2016,CHI,0.51953125,16.0,4139.0,1735.0,0.5953141640042598,325.6
00-0033061,Thomas Duarte,TE,2016,MIA,0.44921875,16.0,3716.0,1824.0,0.5408163265306123,34.7
00-0032450,Dwayne Washington,RB,2016,DET,0.47265625,16.0,4327.0,1310.0,0.6292372881355932,321.3
00-0032804,Daniel Lasco,RB,2016,NOR,,,,,,
00-0032451,Devin Fuller,WR,2016,ATL,0.4765625,16.0,4960.0,1928.0,0.5605427974947808,456.90000000000003
00-0032959,Charone Peake,WR,2016,NYJ,0.51171875,16.0,3645.0,1802.0,0.5681818181818182,748.6
00-0032806,Keith Marshall,RB,2016,WAS,0.51171875,16.0,4948.0,1696.0,0.6156186612576064,314.8
00-0032453,Kenny Lawler,WR,2016,SEA,0.4375,16.0,4422.0,1591.0,0.5845360824742268,600.5
00-0032808,Zac Brooks,RB,2016,SEA,0.4375,16.0,4422.0,1591.0,0.5845360824742268,240.5
00-0032900,Beau Sandland,TE,2016,CAR,0.51171875,16.0,3962.0,1814.0,0.5541338582677166,376.8
00-0033869,Mitchell Trubisky,QB,2017,CHI,0.55859375,16.0,3085.0,1788.0,0.5284916201117319,199.08
00-0033856,Leonard Fournette,RB,2017,JAX,0.43359375,16.0,3716.0,2262.0,0.5,269.9
00-0033871,Corey Davis,WR,2017,TEN,0.43359375,16.0,3394.0,1833.0,0.5282215122470714,442.9
00-0033536,Mike Williams,WR,2017,LAC,0.45703125,16.0,4551.0,1595.0,0.5818363273453094,533.9
00-0033280,Christian McCaffrey,RB,2017,CAR,0.5390625,16.0,3319.0,2102.0,0.5055499495459133,281.6
00-0033460,John Ross,WR,2017,CIN,0.46484375,16.0,3386.0,1366.0,0.5749718151071026,569.6
00-0033873,Patrick Mahomes,QB,2017,KAN,,,,,,
00-0033537,Deshaun Watson,QB,2017,HOU,0.515625,16.0,3644.0,1842.0,0.539568345323741,187.42000000000002
00-0033879,O.J. Howard,TE,2017,TAM,,,,,,
00-0033881,Evan Engram,TE,2017,NYG,0.53125,16.0,3680.0,1549.0,0.6067864271457086,155.9
00-0033885,David Njoku,TE,2017,CLE,0.51953125,16.0,3537.0,1714.0,0.5991649269311065,45.800000000000004
00-0033891,Zay Jones,WR,2017,BUF,0.4921875,16.0,3065.0,2017.0,0.49376299376299376,397.59999999999997
00-0033282,Curtis Samuel,WR,2017,CAR,0.5390625,16.0,3319.0,2102.0,0.5055499495459133,425.6
00-0033893,Dalvin Cook,RB,2017,MIN,0.4921875,16.0,3929.0,1957.0,0.5126459143968871,424.3
00-0033895,Gerald Everett,TE,2017,LAR,,,,,,
00-0033896,Adam Shaheen,TE,2017,CHI,0.55859375,16.0,3085.0,1788.0,0.5284916201117319,168.2
00-0033897,Joe Mixon,RB,2017,CIN,0.46484375,16.0,3386.0,1366.0,0.5749718151071026,376.0
00-0033899,DeShone Kizer,QB,2017,CLE,0.51953125,16.0,3537.0,1714.0,0.5991649269311065,212.2
00-0033857,JuJu Smith-Schuster,WR,2017,PIT,0.453125,16.0,4542.0,1667.0,0.5749027237354085,638.2
00-0033906,Alvin Kamara,RB,2017,NOR,,,,,,
00-0033908,Cooper Kupp,WR,2017,LAR,,,,,,
00-0033911,Taywan Taylor,WR,2017,TEN,0.43359375,16.0,3394.0,1833.0,0.5282215122470714,442.9
00-0033916,ArDarius Stewart,WR,2017,NYJ,0.51953125,16.0,3501.0,1702.0,0.544290288153682,560.8000000000001
00-0033919,Carlos Henderson,WR,2017,DEN,0.4921875,16.0,3668.0,1852.0,0.5532746823069403,538.9
00-0033921,Chris Godwin,WR,2017,TAM,,,,,,
00-0033923,Kareem Hunt,RB,2017,KAN,,,,,,
00-0033550,Davis Webb,QB,2017,NYG,0.53125,16.0,3680.0,1549.0,0.6067864271457086,224.18
00-0033925,D'Onta Foreman,RB,2017,HOU,0.515625,16.0,3644.0,1842.0,0.539568345323741,310.4
00-0033932,Kenny Golladay,WR,2017,DET,0.49609375,16.0,4470.0,1221.0,0.6109324758842444,460.5
00-0033933,Chad Williams,WR,2017,ARI,0.48828125,16.0,3979.0,1386.0,0.5938430983118173,657.8
00-0033858,Jonnu Smith,TE,2017,TEN,0.43359375,16.0,3394.0,1833.0,0.5282215122470714,235.5
00-0033936,C.J. Beathard,QB,2017,SFO,,,,,,
00-0033553,James Conner,RB,2017,PIT,0.453125,16.0,4542.0,1667.0,0.5749027237354085,332.7
00-0033937,Amara Darboh,WR,2017,SEA,0.4921875,16.0,3979.0,1629.0,0.5757261410788381,568.72
00-0033839,Dede Westbrook,WR,2017,JAX,0.43359375,16.0,3716.0,2262.0,0.5,516.5
00-0033526,Samaje Perine,RB,2017,WAS,0.5390625,16.0,4093.0,1448.0,0.5738575982996812,370.4
00-0033943,Josh Reynolds,WR,2017,LAR,,,,,,
00-0033555,Mack Hollins,WR,2017,PHI,0.4609375,16.0,3967.0,2115.0,0.5438765670202508,154.4
00-0033556,Tarik Cohen,RB,2017,CHI,0.55859375,16.0,3085.0,1788.0,0.5284916201117319,326.4
00-0033286,Joe Williams,RB,2017,SFO,,,,,,
00-0033559,Michael Roberts,TE,2017,DET,0.49609375,16.0,4470.0,1221.0,0.6109324758842444,152.9
00-0033859,Josh Malone,WR,2017,CIN,0.46484375,16.0,3386.0,1366.0,0.5749718151071026,569.6
00-0033561,Donnel Pumphrey,RB,2017,PHI,0.4609375,16.0,3967.0,2115.0,0.5438765670202508,270.0
00-0033562,Ryan Switzer,WR,2017,DAL,0.49609375,16.0,3326.0,2170.0,0.5066803699897225,564.3
00-0033948,Jamaal Williams,RB,2017,GNB,,,,,,
00-0033949,Joshua Dobbs,QB,2017,PIT,0.453125,16.0,4542.0,1667.0,0.5749027237354085,286.08
00-0033464,Jehu Chesson,WR,2017,KAN,,,,,,
00-0033950,Wayne Gallman,RB,2017,NYG,0.53125,16.0,3680.0,1549.0,0.6067864271457086,182.9
00-0033840,Chad Hansen,WR,2017,NYJ,0.51953125,16.0,3501.0,1702.0,0.544290288153682,560.8000000000001
00-0033951,Marlon Mack,RB,2017,IND,0.48046875,16.0,3226.0,1661.0,0.5191897654584222,370.0
00-0033564,Jake Butt,TE,2017,DEN,0.4921875,16.0,3668.0,1852.0,0.5532746823069403,122.10000000000001
00-0033288,George Kittle,TE,2017,SFO,,,,,,
00-0033953,Jordan Leggett,TE,2017,NYJ,0.51953125,16.0,3501.0,1702.0,0.544290288153682,21.0
00-0033528,Jeremy Sprinkle,TE,2017,WAS,0.5390625,16.0,4093.0,1448.0,0.5738575982996812,290.6
00-0033567,Brian Hill,RB,2017,ATL,0.54296875,16.0,4146.0,1847.0,0.5520833333333334,511.29999999999995
00-0033955,Jeremy McNichols,RB,2017,TAM,,,,,,
00-0033573,Shelton Gibson,WR,2017,PHI,0.4609375,16.0,3967.0,2115.0,0.5438765670202508,154.4
00-0033957,Rodney Adams,WR,2017,MIN,0.4921875,16.0,3929.0,1957.0,0.5126459143968871,459.9
00-0033958,Nathan Peterman,QB,2017,BUF,0.4921875,16.0,3065.0,2017.0,0.49376299376299376,280.1
00-0033466,Isaiah McKenzie,WR,2017,DEN,0.4921875,16.0,3668.0,1852.0,0.5532746823069403,538.9
00-0033576,Eric Saubert,TE,2017,ATL,0.54296875,16.0,4146.0,1847.0,0.5520833333333334,128.7
00-0033291,DeAngelo Yancey,WR,2017,GNB,,,,,,
00-0033292,Trent Taylor,WR,2017,SFO,,,,,,
00-0033789,T.J. Logan,RB,2017,ARI,0.48828125,16.0,3979.0,1386.0,0.5938430983118173,482.70000000000005
00-0033293,Aaron Jones,RB,2017,GNB,,,,,,
