season,as_of_week,last_week_from,gap_weeks,from_team_id,to_team_id,player_name,player_key,espn_player_id,gsis_id,overall_pick,pick_label,kind,package_id,team_id,direction,counterparty_team_id,label
2020,4,3,0,7,8,Robert Woods,15880,15880,00-0030431,41.0,5.01,bilateral,bcafbe3f,8,acquired,7,Robert Woods traded in from Waller? I hardly know her (5.01)
2020,4,3,0,8,7,Darren Waller,2576925,2576925,00-0031610,59.0,6.09,bilateral,bcafbe3f,8,traded_away,7,Darren Waller traded to Waller? I hardly know her (6.09)
2020,9,8,0,9,5,Giovani Bernard,15826,15826,00-0030456,,,bilateral,24fae6d2,5,acquired,9,Giovani Bernard traded in from Ekeler? I Hardly Know Her
2020,9,8,0,5,9,Tee Higgins,4239993,4239993,00-0036410,,,bilateral,24fae6d2,5,traded_away,9,Tee Higgins traded to Ekeler? I Hardly Know Her
2020,9,8,0,5,9,Tee Higgins,4239993,4239993,00-0036410,,,bilateral,24fae6d2,9,acquired,5,Tee Higgins traded in from Beat Ankit
2020,9,8,0,9,5,Giovani Bernard,15826,15826,00-0030456,,,bilateral,24fae6d2,9,traded_away,5,Giovani Bernard traded to Beat Ankit
2020,12,11,0,7,3,Justin Jefferson,4262921,4262921,00-0036322,160.0,16.10,bilateral,f11d338c,3,acquired,7,Justin Jefferson traded in from Waller? I hardly know her (16.10)
2020,12,11,0,7,3,Chase Edmonds,3119195,3119195,00-0034681,,,bilateral,f11d338c,3,acquired,7,Chase Edmonds traded in from Waller? I hardly know her
2020,12,11,0,3,7,Antonio Gibson,4360294,4360294,00-0036328,68.0,7.08,bilateral,f11d338c,3,traded_away,7,Antonio Gibson traded to Waller? I hardly know her (7.08)
2020,12,11,0,3,7,Myles Gaskin,3886818,3886818,00-0035311,,,bilateral,f11d338c,3,traded_away,7,Myles Gaskin traded to Waller? I hardly know her
2020,12,11,0,9,5,Taysom Hill,2468609,2468609,00-0033357,,,bilateral,6c370173,5,acquired,9,Taysom Hill traded in from Ekeler? I Hardly Know Her
2020,12,11,0,5,9,Michael Thomas,2976316,2976316,00-0032765,7.0,1.07,bilateral,6c370173,5,traded_away,9,Michael Thomas traded to Ekeler? I Hardly Know Her (1.07)
2020,12,11,0,3,7,Antonio Gibson,4360294,4360294,00-0036328,68.0,7.08,bilateral,f11d338c,7,acquired,3,Antonio Gibson traded in from Russel My Willy (7.08)
2020,12,11,0,3,7,Myles Gaskin,3886818,3886818,00-0035311,,,bilateral,f11d338c,7,acquired,3,Myles Gaskin traded in from Russel My Willy
2020,12,11,0,7,3,Justin Jefferson,4262921,4262921,00-0036322,160.0,16.10,bilateral,f11d338c,7,traded_away,3,Justin Jefferson traded to Russel My Willy (16.10)
2020,12,11,0,7,3,Chase Edmonds,3119195,3119195,00-0034681,,,bilateral,f11d338c,7,traded_away,3,Chase Edmonds traded to Russel My Willy
2020,12,11,0,5,9,Michael Thomas,2976316,2976316,00-0032765,7.0,1.07,bilateral,6c370173,9,acquired,5,Michael Thomas traded in from Beat Ankit (1.07)
2020,12,11,0,9,5,Taysom Hill,2468609,2468609,00-0033357,,,bilateral,6c370173,9,traded_away,5,Taysom Hill traded to Beat Ankit
2021,2,1,0,9,6,David Montgomery,4035538,4035538,00-0035685,28.0,3.08,bilateral,35546ee4,6,acquired,9,David Montgomery traded in from CeeDee's Balls (3.08)
2021,2,1,0,6,9,Calvin Ridley,3925357,3925357,00-0034837,16.0,2.06,bilateral,35546ee4,6,traded_away,9,Calvin Ridley traded to CeeDee's Balls (2.06)
2021,2,1,0,6,9,Calvin Ridley,3925357,3925357,00-0034837,16.0,2.06,bilateral,35546ee4,9,acquired,6,Calvin Ridley traded in from Yeh Dil Maange  Moore (2.06)
2021,2,1,0,9,6,David Montgomery,4035538,4035538,00-0035685,28.0,3.08,bilateral,35546ee4,9,traded_away,6,David Montgomery traded to Yeh Dil Maange  Moore (3.08)
2021,5,4,0,5,4,Tyreek Hill,3116406,3116406,00-0033040,11.0,2.01,bilateral,94ea88b6,4,acquired,5,"Tyreek Hill traded in from Titan Killer, Derrick Henry (2.01)"
2021,5,4,0,5,4,Josh Jacobs,4047365,4047365,00-0035700,30.0,3.10,bilateral,94ea88b6,4,acquired,5,"Josh Jacobs traded in from Titan Killer, Derrick Henry (3.10)"
2021,5,4,0,4,5,Derrick Henry,3043078,3043078,00-0032764,2.0,1.02,bilateral,94ea88b6,4,traded_away,5,"Derrick Henry traded to Titan Killer, Derrick Henry (1.02)"
2021,5,4,0,4,5,Zack Moss,4035676,4035676,00-0036251,102.0,11.02,bilateral,94ea88b6,4,traded_away,5,"Zack Moss traded to Titan Killer, Derrick Henry (11.02)"
2021,5,4,0,4,5,Derrick Henry,3043078,3043078,00-0032764,2.0,1.02,bilateral,94ea88b6,5,acquired,4,Derrick Henry traded in from Baby Im ThielenUrHeart (1.02)
2021,5,4,0,4,5,Zack Moss,4035676,4035676,00-0036251,102.0,11.02,bilateral,94ea88b6,5,acquired,4,Zack Moss traded in from Baby Im ThielenUrHeart (11.02)
2021,5,4,0,5,4,Tyreek Hill,3116406,3116406,00-0033040,11.0,2.01,bilateral,94ea88b6,5,traded_away,4,Tyreek Hill traded to Baby Im ThielenUrHeart (2.01)
2021,5,4,0,5,4,Josh Jacobs,4047365,4047365,00-0035700,30.0,3.10,bilateral,94ea88b6,5,traded_away,4,Josh Jacobs traded to Baby Im ThielenUrHeart (3.10)
2021,7,6,0,5,2,Cordarrelle Patterson,15807,15807,00-0030578,,,bilateral,2f9c5350,2,acquired,5,"Cordarrelle Patterson traded in from Titan Killer, Derrick Henry"
2021,7,6,0,2,5,Stefon Diggs,2976212,2976212,00-0031588,17.0,2.07,bilateral,2f9c5350,2,traded_away,5,"Stefon Diggs traded to Titan Killer, Derrick Henry (2.07)"
2021,7,6,0,2,5,Stefon Diggs,2976212,2976212,00-0031588,17.0,2.07,bilateral,2f9c5350,5,acquired,2,Stefon Diggs traded in from Tucker right in The (2.07)
2021,7,6,0,5,2,Cordarrelle Patterson,15807,15807,00-0030578,,,bilateral,2f9c5350,5,traded_away,2,Cordarrelle Patterson traded to Tucker right in The
2021,9,8,0,5,2,Keenan Allen,15818,15818,00-0030279,31.0,4.01,bilateral,45804b86,2,acquired,5,"Keenan Allen traded in from Titan Killer, Derrick Henry (4.01)"
2021,9,8,0,5,2,Antonio Brown,13934,13934,00-0027793,130.0,13.10,bilateral,45804b86,2,acquired,5,"Antonio Brown traded in from Titan Killer, Derrick Henry (13.10)"
2021,9,8,0,2,5,D'Andre Swift,4259545,4259545,00-0036275,37.0,4.07,bilateral,45804b86,2,traded_away,5,"D'Andre Swift traded to Titan Killer, Derrick Henry (4.07)"
2021,9,8,0,2,5,Tony Pollard,3916148,3916148,00-0035261,,,bilateral,45804b86,2,traded_away,5,"Tony Pollard traded to Titan Killer, Derrick Henry"
2021,9,8,0,2,5,D'Andre Swift,4259545,4259545,00-0036275,37.0,4.07,bilateral,45804b86,5,acquired,2,D'Andre Swift traded in from Tucker right in The (4.07)
2021,9,8,0,2,5,Tony Pollard,3916148,3916148,00-0035261,,,bilateral,45804b86,5,acquired,2,Tony Pollard traded in from Tucker right in The
2021,9,8,0,5,2,Keenan Allen,15818,15818,00-0030279,31.0,4.01,bilateral,45804b86,5,traded_away,2,Keenan Allen traded to Tucker right in The (4.01)
2021,9,8,0,5,2,Antonio Brown,13934,13934,00-0027793,130.0,13.10,bilateral,45804b86,5,traded_away,2,Antonio Brown traded to Tucker right in The (13.10)
2021,9,8,0,9,8,DeVonta Smith,4241478,4241478,00-0036912,88.0,9.08,bilateral,94f1d746,8,acquired,9,DeVonta Smith traded in from CeeDee's Balls (9.08)
2021,9,8,0,9,8,Zack Moss,4035676,4035676,00-0036251,102.0,11.02,bilateral,94f1d746,8,acquired,9,Zack Moss traded in from CeeDee's Balls (11.02)
2021,9,8,0,8,9,Marquise Brown,4241372,4241372,00-0035662,112.0,12.02,bilateral,94f1d746,8,traded_away,9,Marquise Brown traded to CeeDee's Balls (12.02)
2021,9,8,0,8,9,Marquise Brown,4241372,4241372,00-0035662,112.0,12.02,bilateral,94f1d746,9,acquired,8,"Marquise Brown traded in from Sahit, I don't have kik, stop (12.02)"
2021,9,8,0,9,8,DeVonta Smith,4241478,4241478,00-0036912,88.0,9.08,bilateral,94f1d746,9,traded_away,8,"DeVonta Smith traded to Sahit, I don't have kik, stop (9.08)"
2021,9,8,0,9,8,Zack Moss,4035676,4035676,00-0036251,102.0,11.02,bilateral,94f1d746,9,traded_away,8,"Zack Moss traded to Sahit, I don't have kik, stop (11.02)"
2021,10,9,0,9,5,Chase Claypool,4046692,4046692,00-0036326,68.0,7.08,bilateral,8c9ccc56,5,acquired,9,Chase Claypool traded in from CeeDee's Balls (7.08)
2021,10,9,0,9,5,Michael Carter,4240657,4240657,00-0036924,131.0,14.01,bilateral,8c9ccc56,5,acquired,9,Michael Carter traded in from CeeDee's Balls (14.01)
2021,10,9,0,9,5,Kadarius Toney,4240600,4240600,00-0036913,,,bilateral,8c9ccc56,5,acquired,9,Kadarius Toney traded in from CeeDee's Balls
2021,10,9,0,5,9,Stefon Diggs,2976212,2976212,00-0031588,17.0,2.07,bilateral,8c9ccc56,5,traded_away,9,Stefon Diggs traded to CeeDee's Balls (2.07)
2021,10,9,0,5,9,Jeremy McNichols,3127586,3127586,00-0033955,,,bilateral,8c9ccc56,5,traded_away,9,Jeremy McNichols traded to CeeDee's Balls
2021,10,9,0,5,9,Stefon Diggs,2976212,2976212,00-0031588,17.0,2.07,bilateral,8c9ccc56,9,acquired,5,"Stefon Diggs traded in from Titan Killer, Derrick Henry (2.07)"
2021,10,9,0,5,9,Jeremy McNichols,3127586,3127586,00-0033955,,,bilateral,8c9ccc56,9,acquired,5,"Jeremy McNichols traded in from Titan Killer, Derrick Henry"
2021,10,9,0,9,5,Chase Claypool,4046692,4046692,00-0036326,68.0,7.08,bilateral,8c9ccc56,9,traded_away,5,"Chase Claypool traded to Titan Killer, Derrick Henry (7.08)"
2021,10,9,0,9,5,Michael Carter,4240657,4240657,00-0036924,131.0,14.01,bilateral,8c9ccc56,9,traded_away,5,"Michael Carter traded to Titan Killer, Derrick Henry (14.01)"
2021,10,9,0,9,5,Kadarius Toney,4240600,4240600,00-0036913,,,bilateral,8c9ccc56,9,traded_away,5,"Kadarius Toney traded to Titan Killer, Derrick Henry"
2021,12,11,0,5,2,Nick Chubb,3128720,3128720,00-0034791,10.0,1.10,bilateral,d96fac5c,2,acquired,5,"Nick Chubb traded in from Titan Killer, Derrick Henry (1.10)"
2021,12,11,0,5,2,Chase Claypool,4046692,4046692,00-0036326,68.0,7.08,bilateral,d96fac5c,2,acquired,5,"Chase Claypool traded in from Titan Killer, Derrick Henry (7.08)"
2021,12,11,0,2,5,James Robinson,4052042,4052042,00-0035831,24.0,3.04,bilateral,d96fac5c,2,traded_away,5,"James Robinson traded to Titan Killer, Derrick Henry (3.04)"
2021,12,11,0,2,5,Antonio Brown,13934,13934,00-0027793,130.0,13.10,bilateral,d96fac5c,2,traded_away,5,"Antonio Brown traded to Titan Killer, Derrick Henry (13.10)"
2021,12,11,0,2,5,James Robinson,4052042,4052042,00-0035831,24.0,3.04,bilateral,d96fac5c,5,acquired,2,James Robinson traded in from Tucker right in The (3.04)
2021,12,11,0,2,5,Antonio Brown,13934,13934,00-0027793,130.0,13.10,bilateral,d96fac5c,5,acquired,2,Antonio Brown traded in from Tucker right in The (13.10)
2021,12,11,0,5,2,Nick Chubb,3128720,3128720,00-0034791,10.0,1.10,bilateral,d96fac5c,5,traded_away,2,Nick Chubb traded to Tucker right in The (1.10)
2021,12,11,0,5,2,Chase Claypool,4046692,4046692,00-0036326,68.0,7.08,bilateral,d96fac5c,5,traded_away,2,Chase Claypool traded to Tucker right in The (7.08)
2021,13,12,0,6,3,Tee Higgins,4239993,4239993,00-0036410,60.0,6.10,bilateral,652137a1,3,acquired,6,Tee Higgins traded in from Yeh Dil Maange  Moore (6.10)
2021,13,12,0,6,3,Kareem Hunt,3059915,3059915,00-0033923,65.0,7.05,bilateral,652137a1,3,acquired,6,Kareem Hunt traded in from Yeh Dil Maange  Moore (7.05)
2021,13,12,0,3,6,Saquon Barkley,3929630,3929630,00-0034844,7.0,1.07,bilateral,652137a1,3,traded_away,6,Saquon Barkley traded to Yeh Dil Maange  Moore (1.07)
2021,13,12,0,3,6,Saquon Barkley,3929630,3929630,00-0034844,7.0,1.07,bilateral,652137a1,6,acquired,3,Saquon Barkley traded in from Robert's Wood (1.07)
2021,13,12,0,6,3,Tee Higgins,4239993,4239993,00-0036410,60.0,6.10,bilateral,652137a1,6,traded_away,3,Tee Higgins traded to Robert's Wood (6.10)
2021,13,12,0,6,3,Kareem Hunt,3059915,3059915,00-0033923,65.0,7.05,bilateral,652137a1,6,traded_away,3,Kareem Hunt traded to Robert's Wood (7.05)
2022,2,1,0,5,2,Jaylen Waddle,4372016,4372016,00-0036613,53.0,6.03,bilateral,60a0162b,2,acquired,5,Jaylen Waddle traded in from F@(k Fantasy  Football (6.03)
2022,2,1,0,9,2,Zach Ertz,15835,15835,00-0030061,91.0,10.01,bilateral,54baa887,2,acquired,9,Zach Ertz traded in from Team Subcontinent (10.01)
2022,2,1,0,5,2,Darrell Henderson Jr.,4039359,4039359,00-0035664,128.0,13.08,bilateral,60a0162b,2,acquired,5,Darrell Henderson Jr. traded in from F@(k Fantasy  Football (13.08)
2022,2,1,0,2,5,Aaron Jones,3042519,3042519,00-0033293,15.0,2.05,bilateral,60a0162b,2,traded_away,5,Aaron Jones traded to F@(k Fantasy  Football (2.05)
2022,2,1,0,2,9,Courtland Sutton,3128429,3128429,00-0034348,66.0,7.06,bilateral,54baa887,2,traded_away,9,Courtland Sutton traded to Team Subcontinent (7.06)
2022,2,1,0,2,5,Pat Freiermuth,4361411,4361411,00-0036894,106.0,11.06,bilateral,60a0162b,2,traded_away,5,Pat Freiermuth traded to F@(k Fantasy  Football (11.06)
2022,2,1,0,2,5,Aaron Jones,3042519,3042519,00-0033293,15.0,2.05,bilateral,60a0162b,5,acquired,2,Aaron Jones traded in from Tucker right in The (2.05)
2022,2,1,0,2,5,Pat Freiermuth,4361411,4361411,00-0036894,106.0,11.06,bilateral,60a0162b,5,acquired,2,Pat Freiermuth traded in from Tucker right in The (11.06)
2022,2,1,0,5,2,Jaylen Waddle,4372016,4372016,00-0036613,53.0,6.03,bilateral,60a0162b,5,traded_away,2,Jaylen Waddle traded to Tucker right in The (6.03)
2022,2,1,0,5,2,Darrell Henderson Jr.,4039359,4039359,00-0035664,128.0,13.08,bilateral,60a0162b,5,traded_away,2,Darrell Henderson Jr. traded to Tucker right in The (13.08)
2022,2,1,0,2,9,Courtland Sutton,3128429,3128429,00-0034348,66.0,7.06,bilateral,54baa887,9,acquired,2,Courtland Sutton traded in from Tucker right in The (7.06)
2022,2,1,0,9,2,Zach Ertz,15835,15835,00-0030061,91.0,10.01,bilateral,54baa887,9,traded_away,2,Zach Ertz traded to Tucker right in The (10.01)
2022,4,3,0,5,2,Michael Carter,4240657,4240657,00-0036924,113.0,12.03,bilateral,5e10f064,2,acquired,5,Michael Carter traded in from F@(k Fantasy  Football (12.03)
2022,4,3,0,2,5,Brandon Aiyuk,4360438,4360438,00-0036261,95.0,10.05,bilateral,5e10f064,2,traded_away,5,Brandon Aiyuk traded to F@(k Fantasy  Football (10.05)
2022,4,3,0,2,5,Brandon Aiyuk,4360438,4360438,00-0036261,95.0,10.05,bilateral,5e10f064,5,acquired,2,Brandon Aiyuk traded in from Tucker right in The (10.05)
2022,4,3,0,5,2,Michael Carter,4240657,4240657,00-0036924,113.0,12.03,bilateral,5e10f064,5,traded_away,2,Michael Carter traded to Tucker right in The (12.03)
2022,6,5,0,5,2,Kareem Hunt,3059915,3059915,00-0033923,73.0,8.03,bilateral,1d7858f5,2,acquired,5,Kareem Hunt traded in from F@(k Fantasy  Football (8.03)
2022,6,5,0,2,5,Darrell Henderson Jr.,4039359,4039359,00-0035664,128.0,13.08,bilateral,1d7858f5,2,traded_away,5,Darrell Henderson Jr. traded to F@(k Fantasy  Football (13.08)
2022,6,5,0,6,3,Christian Kirk,3895856,3895856,00-0034775,77.0,8.07,bilateral,0e0effd4,3,acquired,6,Christian Kirk traded in from Yeh Dil Maange Moore (8.07)
2022,6,5,0,6,3,Tyler Lockett,2577327,2577327,00-0032211,84.0,9.04,bilateral,0e0effd4,3,acquired,6,Tyler Lockett traded in from Yeh Dil Maange Moore (9.04)
2022,6,5,0,6,3,Jeff Wilson Jr.,3122976,3122976,00-0034115,,,bilateral,0e0effd4,3,acquired,6,Jeff Wilson Jr. traded in from Yeh Dil Maange Moore
2022,6,5,0,3,6,Jonathan Taylor,4242335,4242335,00-0036223,1.0,1.01,bilateral,0e0effd4,3,traded_away,6,Jonathan Taylor traded to Yeh Dil Maange Moore (1.01)
2022,6,5,0,2,5,Darrell Henderson Jr.,4039359,4039359,00-0035664,128.0,13.08,bilateral,1d7858f5,5,acquired,2,Darrell Henderson Jr. traded in from Tucker right in The (13.08)
2022,6,5,0,5,2,Kareem Hunt,3059915,3059915,00-0033923,73.0,8.03,bilateral,1d7858f5,5,traded_away,2,Kareem Hunt traded to Tucker right in The (8.03)
2022,6,5,0,3,6,Jonathan Taylor,4242335,4242335,00-0036223,1.0,1.01,bilateral,0e0effd4,6,acquired,3,Jonathan Taylor traded in from Sahit on my face (1.01)
2022,6,5,0,6,3,Christian Kirk,3895856,3895856,00-0034775,77.0,8.07,bilateral,0e0effd4,6,traded_away,3,Christian Kirk traded to Sahit on my face (8.07)
2022,6,5,0,6,3,Tyler Lockett,2577327,2577327,00-0032211,84.0,9.04,bilateral,0e0effd4,6,traded_away,3,Tyler Lockett traded to Sahit on my face (9.04)
2022,6,5,0,6,3,Jeff Wilson Jr.,3122976,3122976,00-0034115,,,bilateral,0e0effd4,6,traded_away,3,Jeff Wilson Jr. traded to Sahit on my face
2022,7,6,0,4,2,Najee Harris,4241457,4241457,00-0036893,9.0,1.09,bilateral,14652a2f,2,acquired,4,Najee Harris traded in from PiercingMy Heart (1.09)
2022,7,6,0,4,2,Drake London,4426502,4426502,00-0037238,72.0,8.02,bilateral,14652a2f,2,acquired,4,Drake London traded in from PiercingMy Heart (8.02)
2022,7,6,0,2,4,Jaylen Waddle,4372016,4372016,00-0036613,53.0,6.03,bilateral,14652a2f,2,traded_away,4,Jaylen Waddle traded to PiercingMy Heart (6.03)
2022,7,6,0,2,4,Kareem Hunt,3059915,3059915,00-0033923,73.0,8.03,bilateral,14652a2f,2,traded_away,4,Kareem Hunt traded to PiercingMy Heart (8.03)
2022,7,6,0,2,4,Jaylen Waddle,4372016,4372016,00-0036613,53.0,6.03,bilateral,14652a2f,4,acquired,2,Jaylen Waddle traded in from Tucker right in The (6.03)
2022,7,6,0,2,4,Kareem Hunt,3059915,3059915,00-0033923,73.0,8.03,bilateral,14652a2f,4,acquired,2,Kareem Hunt traded in from Tucker right in The (8.03)
2022,7,6,0,4,2,Najee Harris,4241457,4241457,00-0036893,9.0,1.09,bilateral,14652a2f,4,traded_away,2,Najee Harris traded to Tucker right in The (1.09)
2022,7,6,0,4,2,Drake London,4426502,4426502,00-0037238,72.0,8.02,bilateral,14652a2f,4,traded_away,2,Drake London traded to Tucker right in The (8.02)
2022,8,7,0,5,4,Aaron Jones,3042519,3042519,00-0033293,15.0,2.05,bilateral,14f2ecb3,4,acquired,5,Aaron Jones traded in from F@(k Fantasy  Football (2.05)
2022,8,7,0,5,4,DeAndre Hopkins,15795,15795,00-0030564,93.0,10.03,bilateral,14f2ecb3,4,acquired,5,DeAndre Hopkins traded in from F@(k Fantasy  Football (10.03)
2022,8,7,0,6,4,Taysom Hill,2468609,2468609,00-0033357,,,bilateral,6409362d,4,acquired,6,Taysom Hill traded in from Yeh Dil Maange Moore
2022,8,7,0,4,5,D'Andre Swift,4259545,4259545,00-0036275,12.0,2.02,bilateral,14f2ecb3,4,traded_away,5,D'Andre Swift traded to F@(k Fantasy  Football (2.02)
2022,8,7,0,4,6,Kyle Pitts,4360248,4360248,00-0036970,32.0,4.02,bilateral,6409362d,4,traded_away,6,Kyle Pitts traded to Yeh Dil Maange Moore (4.02)
2022,8,7,0,4,5,Jaylen Waddle,4372016,4372016,00-0036613,53.0,6.03,bilateral,14f2ecb3,4,traded_away,5,Jaylen Waddle traded to F@(k Fantasy  Football (6.03)
2022,8,7,0,4,5,D'Andre Swift,4259545,4259545,00-0036275,12.0,2.02,bilateral,14f2ecb3,5,acquired,4,D'Andre Swift traded in from PiercingMy Heart (2.02)
2022,8,7,0,4,5,Jaylen Waddle,4372016,4372016,00-0036613,53.0,6.03,bilateral,14f2ecb3,5,acquired,4,Jaylen Waddle traded in from PiercingMy Heart (6.03)
2022,8,7,0,5,4,Aaron Jones,3042519,3042519,00-0033293,15.0,2.05,bilateral,14f2ecb3,5,traded_away,4,Aaron Jones traded to PiercingMy Heart (2.05)
2022,8,7,0,5,4,DeAndre Hopkins,15795,15795,00-0030564,93.0,10.03,bilateral,14f2ecb3,5,traded_away,4,DeAndre Hopkins traded to PiercingMy Heart (10.03)
2022,8,7,0,4,6,Kyle Pitts,4360248,4360248,00-0036970,32.0,4.02,bilateral,6409362d,6,acquired,4,Kyle Pitts traded in from PiercingMy Heart (4.02)
2022,8,7,0,6,4,Taysom Hill,2468609,2468609,00-0033357,,,bilateral,6409362d,6,traded_away,4,Taysom Hill traded to PiercingMy Heart
2022,10,9,0,7,5,Amon-Ra St. Brown,4374302,4374302,00-0036963,54.0,6.04,bilateral,6b685773,5,acquired,7,Amon-Ra St. Brown traded in from Waller? I hardly know her (6.04)
2022,10,9,0,7,5,Kyler Murray,3917315,3917315,00-0035228,74.0,8.04,bilateral,6b685773,5,acquired,7,Kyler Murray traded in from Waller? I hardly know her (8.04)
2022,10,9,0,5,7,Ja'Marr Chase,4362628,4362628,00-0036900,8.0,1.08,bilateral,6b685773,5,traded_away,7,Ja'Marr Chase traded to Waller? I hardly know her (1.08)
2022,10,9,0,5,7,Rondale Moore,4372485,4372485,00-0036936,,,bilateral,6b685773,5,traded_away,7,Rondale Moore traded to Waller? I hardly know her
2022,10,9,0,5,7,Ja'Marr Chase,4362628,4362628,00-0036900,8.0,1.08,bilateral,6b685773,7,acquired,5,Ja'Marr Chase traded in from F@(k Fantasy  Football (1.08)
2022,10,9,0,5,7,Rondale Moore,4372485,4372485,00-0036936,,,bilateral,6b685773,7,acquired,5,Rondale Moore traded in from F@(k Fantasy  Football
2022,10,9,0,7,5,Amon-Ra St. Brown,4374302,4374302,00-0036963,54.0,6.04,bilateral,6b685773,7,traded_away,5,Amon-Ra St. Brown traded to F@(k Fantasy  Football (6.04)
