gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,predicted_rookie_ppr,success_score_0_100,rookie_ppr,first_stat_season
00-0030388,Joseph Randle,RB,2013,-0.2698335039574971,1.0,0.15764251025789636,1.0,0.5044579326691817,1.0,-0.14156674217710513,1.0,-0.07153153393864226,1.0,0.5238748442020649,1.0,-0.3289154117920898,1.0,-1.1159920946173238,0.3333333333333333,0.2959273120200159,1.0,-0.06685849026164471,1.0,0.5656259236651117,0.8,79.80315725991345,59.411764705882355,,
00-0030414,Spencer Ware,RB,2013,-0.8970140807235715,1.0,,0.0,0.692234444291144,1.0,-0.14156674217710513,1.0,-0.1052071095155143,1.0,-1.3836092664391364,1.0,-0.4008586030060071,1.0,-1.004807752105265,0.3333333333333333,,0.0,0.3897370555453229,1.0,-0.5009440197299706,0.8,4.128418484949816,10.588235294117647,1.0,2013.0
00-0030415,Jawan Jamison,RB,2013,-1.3929243042130257,1.0,,0.0,-0.6408701928718915,1.0,-0.14156674217710513,1.0,0.5959453872327776,1.0,-0.586895685895555,1.0,-0.009625170086717752,1.0,-1.6719138071776278,0.3333333333333333,-1.8999091329306628,1.0,-1.5027636688970487,1.0,-0.44275172990826067,0.8,25.569673522297215,34.11764705882353,,
00-0030047,Marquess Wilson,WR,2013,-1.6136366190612237,1.0,,0.0,,0.0,0.6901837993985631,1.0,-0.4560694316962807,1.0,,0.0,,0.0,0.21653780106133233,1.0,-0.30891397428906153,1.0,0.16986918286544847,1.0,0.42478659295909893,0.8,15.189036637784264,27.459016393442624,3.3,2013.0
00-0031407,Blake Bortles,QB,2014,1.0647058948813126,1.0,,0.0,-0.7886081273176232,1.0,0.16216664649531476,1.0,,0.0,0.2028066870290389,1.0,0.07599125703858292,1.0,-0.10720812511155292,1.0,0.2672629391626911,1.0,1.089587819643823,1.0,0.3134249200146107,1.0,167.3109273073068,74.64788732394366,168.22,2014.0
00-0031325,Sammy Watkins,WR,2014,1.454093825989077,1.0,1.1283429456384397,1.0,1.467503409204314,1.0,0.7855679292162305,1.0,1.2066454601902963,1.0,-0.3482341955756324,1.0,-0.4601889442513969,1.0,-0.04432363394212526,1.0,-0.02396070888314264,1.0,0.3618994343203063,1.0,0.22582782376598481,1.0,174.23706088864378,87.70491803278688,198.0,2014.0
00-0031408,Mike Evans,WR,2014,1.414424897820323,1.0,1.1847041910667457,1.0,-0.9411567697889363,1.0,0.7855679292162305,1.0,0.7568834603375562,1.0,,0.0,,0.0,-0.46653429878318114,1.0,0.3830347413896406,0.5,1.9015376750803703,1.0,,0.0,176.1996568048011,87.70491803278688,245.1,2014.0
00-0031387,Eric Ebron,TE,2014,1.8084932109999048,1.0,,0.0,0.7308426883984256,1.0,1.0136754781899353,1.0,1.0856909182004821,1.0,-0.27057331818200275,1.0,,0.0,1.0060901149087833,0.3333333333333333,-0.04694084873855302,1.0,-0.254968806278844,1.0,0.7295263392030114,0.8,55.909815061142126,71.02803738317756,55.8,2014.0
00-0031235,Odell Beckham Jr.,WR,2014,1.3483100175390665,1.0,,0.0,0.5036479904047516,1.0,-0.0020732435197088487,1.0,0.1391252868989092,1.0,-0.21448830780162623,1.0,-0.4601889442513969,1.0,1.4536396579367423,1.0,0.3140051343143146,1.0,-0.5147918384858244,1.0,-0.05447713667165705,1.0,109.49189649576127,74.59016393442623,297.0,2014.0
00-0031236,Brandin Cooks,WR,2014,1.2425262090890563,1.0,1.36787823870874,1.0,0.3480054921693348,1.0,0.7855679292162305,1.0,2.0517894837274864,1.0,1.0919298897294984,1.0,,0.0,1.790067666530969,1.0,-0.25672838555346594,1.0,-1.042197601910639,1.0,,0.0,156.39492297853133,84.01639344262296,139.3,2014.0
00-0031409,Johnny Manziel,QB,2014,0.830973062953747,1.0,,0.0,0.43269125923845114,1.0,0.26464497135741905,1.0,,0.0,1.2821518511238592,1.0,0.790261124926873,1.0,1.513503632980755,1.0,-0.09159096090204667,1.0,-1.6864498660181906,1.0,0.20344217654893895,1.0,118.51858537517938,64.7887323943662,,
00-0031359,Kelvin Benjamin,WR,2014,1.1367424006390459,1.0,1.2903815262448193,1.0,0.5197731140958083,1.0,-0.7897144162556483,1.0,0.452656428351461,1.0,,0.0,,0.0,-1.4778074512310935,1.0,-0.8924871440767553,1.0,2.222154132358667,1.0,-0.16527824234183722,1.0,166.11773153042125,86.47540983606558,225.79999999999998,2014.0
00-0031237,Teddy Bridgewater,QB,2014,0.7079557829918703,1.0,,0.0,0.5504691537841806,1.0,0.26464497135741905,1.0,,0.0,-0.7368024388196861,1.0,0.478657379503459,1.0,0.03161516949124085,0.6666666666666666,-0.3428280284682709,1.0,-0.7536462130334413,1.0,0.3128752242257297,1.0,182.87419076157036,81.69014084507043,183.66,2014.0
00-0031418,Austin Seferian-Jenkins,TE,2014,1.349436559287991,1.0,,0.0,0.9123841381706601,1.0,0.1983929137442673,1.0,0.47243015351451856,1.0,,0.0,,0.0,-0.2179517600059103,0.3333333333333333,,0.0,0.852586344306955,1.0,,0.0,54.6495051074887,69.1588785046729,53.1,2014.0
00-0031431,Marqise Lee,WR,2014,0.9912896640202816,1.0,0.8535818741754484,1.0,0.5513222691435279,1.0,-0.7897144162556483,1.0,-0.485745295173347,1.0,-0.3596168243223563,1.0,,0.0,0.4785443736984487,0.6666666666666666,0.6896629382155688,1.0,-0.5217468371915043,1.0,0.466298330363795,0.8,104.10953172780343,73.77049180327869,86.1,2014.0
00-0031299,Jordan Matthews,WR,2014,0.9516207358515278,1.0,,0.0,-1.167609593798124,1.0,-0.09745737333737639,1.0,0.9960470303835481,1.0,-0.22587093654835014,1.0,,0.0,0.18916012128788937,1.0,-0.334593274128888,1.0,0.8111020974220416,1.0,-0.25340858387061815,1.0,108.67652437697812,74.59016393442623,202.2,2014.0
00-0031257,Paul Richardson,WR,2014,0.9119518076827737,1.0,,0.0,0.34239675349418464,1.0,-0.09745737333737639,1.0,0.7399574169884627,1.0,-0.3596168243223563,1.0,0.9627204819594961,1.0,0.057889301602438825,0.6666666666666666,0.4175493227295631,1.0,-1.1273557009393977,1.0,-1.16235528436389,1.0,100.21003894058866,70.90163934426229,62.1,2014.0
00-0031042,Jace Amaro,TE,2014,1.1690928746868823,1.0,,0.0,0.8581500572638606,1.0,0.1983929137442673,1.0,2.795281510438509,1.0,,0.0,,0.0,-0.3805127020711923,1.0,-0.07423948116672427,1.0,1.0449636322577218,1.0,-0.8489902815801479,1.0,85.94105066853912,85.04672897196261,84.5,2014.0
00-0031044,Troy Niklas,TE,2014,1.1199082334320345,1.0,,0.0,0.8130501373518902,1.0,0.1983929137442673,1.0,0.14259236831625943,1.0,,0.0,,0.0,-1.5110424045064088,1.0,-0.6008913836154982,1.0,1.7036384442917314,1.0,0.18966533564623086,1.0,9.10174106088221,26.168224299065418,6.800000000000001,2014.0
00-0031381,Davante Adams,WR,2014,0.8061679992327635,1.0,,0.0,-1.9142729299274883,1.0,-0.0020732435197088487,1.0,2.6465209119517543,1.0,,0.0,,0.0,-0.2016139322334665,1.0,0.560439449960494,1.0,0.3975234851290059,1.0,,0.0,121.79230857439684,77.04918032786885,100.60000000000001,2014.0
00-0031413,Bishop Sankey,RB,2014,1.1449691924682985,1.0,0.9178658085246683,1.0,0.5090699873405983,1.0,-0.0437612842240572,1.0,0.3362485345563638,1.0,1.380048004763515,1.0,,0.0,1.3660149375512256,1.0,0.6788439276386301,1.0,-0.6917883738091853,1.0,0.303026385432612,1.0,108.25268629228735,69.41176470588235,,
00-0031301,Jeremy Hill,RB,2014,1.1303835976597851,1.0,0.7335208324163675,1.0,0.5716621578812524,1.0,-0.0437612842240572,1.0,-0.4377317732502521,1.0,0.6814139578598338,1.0,,0.0,-0.3377016970328923,0.3333333333333333,-1.5869748360863984,1.0,1.437190552724474,1.0,-0.40611970292460237,1.0,206.83698088359543,91.76470588235294,210.9,2014.0
00-0031344,Cody Latimer,WR,2014,0.7664990710640096,1.0,0.8183560957827571,1.0,-0.841601658305021,1.0,-0.0020732435197088487,1.0,0.3189899115821622,1.0,,0.0,,0.0,-0.5139866556437587,0.3333333333333333,,0.0,0.7111849437016227,1.0,-0.2390803735517722,1.0,83.52335700306229,64.34426229508196,4.3,2014.0
00-0031428,Allen Robinson,WR,2014,0.700384190782753,1.0,,0.0,-1.1339571617472228,1.0,0.7855679292162305,1.0,0.7034437107962005,1.0,-0.2770927659086078,1.0,,0.0,-0.02296683183461479,1.0,0.8453927153664129,1.0,1.0960945038916388,1.0,0.466298330363795,0.8,101.46026863519157,72.54098360655738,116.8,2014.0
00-0031382,Jarvis Landry,WR,2014,0.6739382386702505,1.0,,0.0,1.4632968551979513,1.0,-0.0020732435197088487,1.0,0.5357456913626949,1.0,,0.0,,0.0,-1.9133604121826602,0.3333333333333333,-2.3317470991381484,1.0,-0.26542348282492706,1.0,-0.07806099399603764,1.0,119.84335324141757,76.22950819672131,189.4,2014.0
00-0031302,C.J. Fiedorowicz,TE,2014,0.9067747879943604,1.0,,0.0,0.8998246668027697,1.0,-0.7141451954261127,1.0,-0.046990266402307065,1.0,,0.0,,0.0,0.2195845784436329,1.0,-0.4949169782552551,1.0,1.0449636322577218,1.0,-0.049172972481833783,1.0,11.864145629304375,29.906542056074763,12.799999999999999,2014.0
00-0031391,Tre Mason,RB,2014,0.8386717014895181,1.0,,0.0,0.5176352317303721,1.0,0.7969136435537343,1.0,-0.4249441136225787,1.0,1.593389260903573,1.0,,0.0,0.6287530729629036,0.6666666666666666,1.09873784028473,1.0,-1.0550236599899558,1.0,-1.095447519898747,0.2,42.1305349042288,42.94117647058823,,
00-0030990,Josh Huff,WR,2014,0.3698097893764707,1.0,,0.0,0.42162018728068057,1.0,-0.885098546073316,1.0,0.4494446538536714,1.0,-0.2998580234020557,1.0,,0.0,-0.40634252052538455,0.3333333333333333,-0.6974114281102289,1.0,-0.2297994320162275,1.0,-0.25340858387061815,1.0,32.088100908237344,40.57377049180328,22.5,2014.0
00-0031339,Donte Moncrief,WR,2014,0.3169178851514655,1.0,,0.0,0.472098835357032,1.0,0.7855679292162305,1.0,-0.1905116773601219,1.0,,0.0,,0.0,0.026666711149253963,1.0,1.376780296418511,1.0,0.9249292485538203,1.0,0.22529983443668986,1.0,46.74463343326131,52.04918032786885,96.1,2014.0
00-0031376,Jerick McKinnon,RB,2014,0.5323742105107375,1.0,,0.0,,0.0,-0.14156674217710513,1.0,,0.0,-1.5688797421683394,1.0,,0.0,1.2414452270174559,1.0,2.004535709070659,1.0,-0.6917883738091853,1.0,0.35279170327903475,1.0,98.22817056775695,63.52941176470588,94.3,2014.0
00-0031384,Richard Rodgers,TE,2014,0.3657437341910338,1.0,,0.0,-0.42774164436403644,1.0,0.1983929137442673,1.0,-0.017249510192129267,1.0,-0.2600526588672574,1.0,,0.0,-0.808746044170399,1.0,-0.4949169782552551,1.0,0.1939115322729455,1.0,,0.0,52.882772495602396,66.35514018691589,54.5,2014.0
00-0031285,Devonta Freeman,RB,2014,0.43027504685114404,1.0,0.6742670900958422,1.0,0.6513848172014539,1.0,-0.0437612842240572,1.0,0.1160428722290091,1.0,0.21687707243590626,1.0,,0.0,-0.22199562614580426,1.0,-0.7155060808075414,1.0,-1.097276021353117,1.0,0.25803406460201284,1.0,89.80218136376746,62.35294117647059,87.3,2014.0
00-0031053,Jalen Saunders,WR,2014,0.1317962203639474,1.0,,0.0,,0.0,-0.09745737333737639,1.0,-0.2070790519312103,1.0,-0.25432750841515994,1.0,,0.0,0.3471664253032438,0.3333333333333333,-0.3867788628644836,1.0,-2.1039641274659475,1.0,-0.8654295347064406,1.0,35.559533548326954,43.85245901639344,,
00-0031055,Andre Williams,RB,2014,0.28441909876601046,1.0,0.608429598628592,1.0,-0.6059503503597371,1.0,-0.14156674217710513,1.0,,0.0,1.4452928102677216,1.0,,0.0,0.04466243938673474,1.0,1.3416898183546444,1.0,0.7529723417260935,1.0,-0.12087028559236004,0.8,144.14863045265176,78.82352941176471,145.1,2014.0
00-0031057,Ka'Deem Carey,RB,2014,0.22607671953195707,1.0,,0.0,0.5222472864017886,1.0,-0.0437612842240572,1.0,-0.03412898242392055,1.0,1.3066375112821693,1.0,,0.0,-0.8664153561370749,1.0,-0.8884757401031056,1.0,-0.7762930965355075,1.0,0.21316649881823124,1.0,26.533396127106357,35.88235294117647,26.5,2014.0
00-0031060,De'Anthony Thomas,RB,2014,0.12397755587236355,1.0,,0.0,1.6030066465430293,1.0,0.7969136435537343,1.0,0.03835987376679667,1.0,-0.6155630933007286,1.0,,0.0,1.5524321256721474,0.3333333333333333,-0.01965516834466291,1.0,-2.1706210215198216,1.0,,0.0,60.54576132894643,53.529411764705884,61.9,2014.0
00-0031062,James White,RB,2014,0.036463987021283395,1.0,,0.0,-0.4702241700294767,1.0,-0.14156674217710513,1.0,-1.2455708614747174,1.0,-1.3776550874688973,1.0,,0.0,0.06334885645042415,1.0,-1.062769491158877,1.0,-0.9030501806249904,1.0,,0.0,11.736828561395265,20.0,11.1,2014.0
00-0031075,Alfred Blue,RB,2014,-0.7074013482128978,1.0,,0.0,-0.6296694886698797,1.0,-0.9822416699548967,1.0,-1.06697324694802,1.0,-1.4019831979164126,1.0,,0.0,-1.0484886049192903,1.0,-0.3325894651889272,1.0,1.293397502547312,1.0,-0.20108323134929387,1.0,88.50233134693757,61.76470588235294,103.1,2014.0
00-0031187,Robert Herron,WR,2014,-0.9392648401924075,1.0,,0.0,,0.0,-0.09745737333737639,1.0,0.17973047959029181,1.0,-0.34538853838895134,1.0,,0.0,0.11819708031409654,1.0,0.11892941834778824,1.0,-1.1064907048223582,1.0,,0.0,29.241425783866635,39.75409836065574,,
00-0031078,Lache Seastrunk,RB,2014,-0.7803293222554646,1.0,,0.0,1.5904882124348982,1.0,-1.6820927061856528,0.5,,0.0,0.08545292746537196,1.0,,0.0,0.21822001552741171,0.3333333333333333,2.3531232111822016,1.0,-1.0298072647144736,1.0,-0.1059349359788235,1.0,87.6911806869469,61.76470588235294,,
00-0031189,T.J. Jones,WR,2014,-0.9921567444174129,1.0,,0.0,0.5050501750735391,1.0,-0.09745737333737639,1.0,,0.0,,0.0,,0.0,0.22628996086245984,1.0,-0.8146222555013332,1.0,-0.6642430404263028,1.0,0.508133514674846,1.0,34.82544749573629,43.44262295081967,28.9,2015.0
00-0031315,Matt Hazel,WR,2014,-1.005379720473664,1.0,,0.0,,0.0,-0.09745737333737639,1.0,-2.009352634705963,1.0,,0.0,,0.0,-0.2289643078893234,1.0,-0.3602725739687143,1.0,-0.10121322619278875,1.0,-0.07806099399603764,1.0,14.35997573221401,26.639344262295083,0.0,2015.0
00-0031023,Quincy Enunwa,WR,2014,-1.2566162655424387,1.0,,0.0,-0.7090952071045986,1.0,-0.09745737333737639,1.0,-0.023038204026836737,1.0,-0.3823820818158042,1.0,,0.0,0.6700988306583757,0.3333333333333333,,0.0,1.0674254517886188,1.0,-0.8654295347064406,1.0,15.319972934087687,27.459016393442624,53.5,2015.0
00-0031085,Jay Prosch,RB,2014,-1.1449691924682985,1.0,,0.0,,0.0,-0.14156674217710513,1.0,-0.7732900824443885,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.20108323134929387,1.0,-1.2292140383661672,0.0,3.4,2014.0
00-0031243,Storm Johnson,RB,2014,-1.3054107353619455,1.0,,0.0,0.6889401195258463,1.0,-0.14156674217710513,1.0,0.7089422983753743,1.0,0.3110434712569475,1.0,,0.0,-0.7824390670811375,0.3333333333333333,-0.15564753061274114,1.0,0.14440331655416042,1.0,0.12365334870027975,1.0,20.3470911804959,28.823529411764703,21.2,2014.0
00-0031291,James Wright,WR,2014,-1.6533055472299776,1.0,,0.0,0.3662338928635728,1.0,-0.885098546073316,1.0,-1.7244233967302378,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.1864899974764982,1.0,11.341777436102287,23.36065573770492,17.1,2014.0
00-0031271,Trey Millard,RB,2014,-1.6408794159577527,1.0,,0.0,0.5057756625753007,1.0,-0.9822416699548967,1.0,-0.6574709493006317,1.0,-1.5903159955584951,1.0,,0.0,-1.2271764371293827,0.3333333333333333,,0.0,2.3074541752631768,1.0,,0.0,-8.132790982947135,0.0,,
00-0031503,Jameis Winston,QB,2015,1.089309350873688,1.0,1.0487324737517272,1.0,1.4988685407830769,1.0,1.135438375488594,1.0,,0.0,-0.48700174526879303,1.0,0.19715997097946725,1.0,-0.6570207269179535,1.0,-1.5508777044707698,1.0,0.7711955108848284,1.0,,0.0,270.4919563714286,94.36619718309859,274.98,2015.0
00-0032268,Marcus Mariota,QB,2015,1.0770076228775003,1.0,1.0321386540272384,1.0,-0.5896783907983117,1.0,0.26464497135741905,1.0,0.9231065600106924,1.0,2.101114062454572,1.0,1.131701210531235,1.0,1.4742908861897972,1.0,1.4275703285456456,1.0,0.23836124704465986,1.0,0.580596701967956,0.8,207.41086837340995,85.91549295774648,211.02,2015.0
00-0031544,Amari Cooper,WR,2015,1.454093825989077,1.0,1.6036306024723221,1.0,0.5443113457995903,1.0,0.8809520590338982,1.0,2.000605345280191,1.0,-0.3140863093354606,1.0,,0.0,1.1871667834591422,1.0,-0.7239177170059982,1.0,0.3618994343203063,1.0,-0.3932226499373692,0.2,188.7172094475385,90.1639344262295,213.9,2015.0
00-0031545,Kevin White,WR,2015,1.414424897820323,1.0,0.78046194597009,1.0,-1.52025903799819,1.0,-0.7897144162556483,1.0,1.1466632603129456,1.0,,0.0,,0.0,0.7278810108507306,1.0,0.09325011850796179,1.0,0.9179742498481404,1.0,-0.4945623989447638,1.0,86.93890116389565,65.57377049180327,38.6,2016.0
00-0032241,Todd Gurley,RB,2015,1.7867353640428865,1.0,0.9526712305188855,1.0,0.6770805503707751,1.0,0.8947191015067821,1.0,,0.0,,0.0,,0.0,0.10703567301535288,0.3333333333333333,,0.0,0.9724145777297024,1.0,-0.9751113198289736,0.2,212.83055659702728,92.94117647058823,208.4,2015.0
00-0031547,DeVante Parker,WR,2015,1.321864065426564,1.0,1.0847913359534236,1.0,-0.6740405903849102,1.0,-0.0020732435197088487,1.0,-0.5285362758466972,1.0,,0.0,,0.0,0.2395222901848697,0.3333333333333333,0.27465919549863227,1.0,0.7042299449959427,1.0,0.764079873934577,1.0,147.29211515327773,83.19672131147541,93.4,2015.0
00-0032144,Melvin Gordon,RB,2015,1.7138073900003195,1.0,1.1257353845943283,1.0,0.6125117849709425,1.0,-0.0437612842240572,1.0,0.1611946911265384,1.0,2.693017013538934,1.0,,0.0,0.5765548909470937,1.0,0.60886160886428,1.0,0.6766480481875752,1.0,,0.0,114.03112908175127,71.17647058823529,108.3,2015.0
00-0031549,Nelson Agholor,WR,2015,1.2425262090890563,1.0,1.4179092580850592,1.0,1.460492485860376,1.0,0.09331088629795874,1.0,1.1108102435681946,1.0,-0.3709994530690802,1.0,,0.0,0.5624546955400016,0.3333333333333333,,0.0,-0.3080025323393066,1.0,-0.07526970086294789,1.0,162.10009081215406,85.65573770491804,55.3,2015.0
00-0032054,Breshad Perriman,WR,2015,1.1631883527515485,1.0,1.0197017513671796,1.0,-1.6787059055711822,1.0,-0.0020732435197088487,1.0,0.0063846354320291005,1.0,-0.3795364246291232,1.0,,0.0,,0.0,,0.0,0.6043127912755237,1.0,0.322617430155415,1.0,144.4959502196434,82.78688524590164,101.1,2016.0
00-0032208,Phillip Dorsett,WR,2015,1.1235194245827946,1.0,0.7015382538584889,1.0,0.35151095384130365,1.0,-0.0020732435197088487,1.0,-0.24398172500278814,1.0,-0.3966103677492091,1.0,,0.0,1.2537987159233523,1.0,0.08041046858804858,1.0,-1.1846938051454372,1.0,0.49956531803815946,1.0,88.10403857074694,66.39344262295081,48.2,2015.0
00-0032209,T.J. Yeldon,RB,2015,1.4075098990215391,1.0,0.9937394163612799,1.0,1.5983945918716127,1.0,0.05404417372899073,1.0,-0.30513090765112477,1.0,-0.06613200722215774,1.0,,0.0,-0.38096560164020865,1.0,-0.18997664411981255,1.0,1.1414240231823465,1.0,0.38491717753972,1.0,154.00663447452055,81.76470588235294,155.9,2015.0
00-0031934,Devin Smith,WR,2015,1.0177356161327842,1.0,-0.6844828842479134,1.0,-0.6165510189646211,1.0,-0.7897144162556483,1.0,-0.08564241681046338,1.0,,0.0,,0.0,0.5771075431852096,0.6666666666666666,0.39187002288973666,1.0,-0.3792506339567058,1.0,0.4614099259587204,1.0,69.92933316947982,61.885245901639344,26.5,2015.0
00-0032218,Dorial Green-Beckham,WR,2015,0.9780666879640303,1.0,0.7430492152508291,1.0,1.475916517217039,1.0,0.09331088629795874,1.0,0.18793491291172829,1.0,-0.3709994530690802,1.0,,0.0,-0.3919750149810915,1.0,-0.7367573669259111,1.0,2.1152819799325675,1.0,0.45357443622323884,1.0,122.71180409350653,77.04918032786885,,
00-0032055,Devin Funchess,WR,2015,0.964843711907779,1.0,1.153559709259406,1.0,0.3669349851979666,1.0,0.8809520590338982,1.0,-0.47584858076515874,1.0,-0.410838653682614,1.0,,0.0,-2.4515810877745405,0.3333333333333333,0.3140051343143146,1.0,1.730372419742552,1.0,-0.08465477549464337,1.0,156.53915826248502,84.01639344262296,106.30000000000001,2015.0
00-0032104,Ameer Abdullah,RB,2015,1.1449691924682985,1.0,1.0536351292789008,1.0,-0.4768128195600719,1.0,-0.0437612842240572,1.0,0.521339673590462,1.0,1.0968684602499312,1.0,,0.0,1.0007053323786133,1.0,2.075842119605216,1.0,-0.8607978192618294,1.0,-0.0412094545942042,1.0,117.68808235100575,73.52941176470588,117.0,2015.0
00-0031558,Maxx Williams,TE,2015,1.0707235921771865,1.0,0.7926410432618071,1.0,-0.7194639111364008,1.0,1.1109310229146472,1.0,0.6286167292794113,1.0,,0.0,,0.0,-0.44639154129522657,1.0,0.06946274848333392,1.0,-0.31909456892909965,1.0,0.20752713464816738,1.0,64.16428997070211,74.76635514018692,64.8,2015.0
00-0032211,Tyler Lockett,WR,2015,0.5946003823327427,1.0,0.4997619814438436,1.0,-0.8766562750247094,1.0,-0.7897144162556483,1.0,1.2409063170616987,1.0,-0.3311602524555465,1.0,-0.4601889442513969,1.0,0.7489656359949111,1.0,-0.2438887356335527,1.0,-1.2915659575715361,1.0,-0.841904142422875,1.0,77.04951554499624,62.704918032786885,167.4,2015.0
00-0031560,Jaelen Strong,WR,2015,0.5813774062764915,1.0,0.2686256716828153,1.0,,0.0,0.8809520590338982,1.0,0.5719177702976513,1.0,,0.0,,0.0,0.3471664253032438,0.3333333333333333,0.9497638928376041,1.0,0.7824330453190219,1.0,0.03802617440005541,1.0,87.72384952784029,65.98360655737704,48.1,2015.0
00-0032058,Tevin Coleman,RB,2015,0.8678428911065448,1.0,0.8539149933180101,1.0,-0.5545588840210949,1.0,0.05404417372899073,1.0,-0.3515659242384092,1.0,1.0826633608747935,1.0,,0.0,1.4412477831600785,0.3333333333333333,,0.0,-0.2610843309897712,1.0,0.10060669828854206,1.0,44.96984924448134,44.70588235294118,42.599999999999994,2015.0
