gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,draft_overall,dynasty_ppr_y1_y3_total,first_stat_season,dynasty_seasons_complete,ppr_y1,ppr_y2,ppr_y3,ff_adp,ff_adp_rank,predicted_dynasty_ppr_y1_y3_total,predictive_q25,predictive_q75,ppr_low,ppr_high,success_score_dynasty_0_100,predicted_ppr_y1,predictive_q25_ppr_y1,predictive_q75_ppr_y1,ppr_low_ppr_y1,ppr_high_ppr_y1,success_score_ppr_y1,predicted_ppr_y2,predictive_q25_ppr_y2,predictive_q75_ppr_y2,ppr_low_ppr_y2,ppr_high_ppr_y2,success_score_ppr_y2,predicted_ppr_y3,predictive_q25_ppr_y3,predictive_q75_ppr_y3,ppr_low_ppr_y3,ppr_high_ppr_y3,success_score_ppr_y3
00-0030388,Joseph Randle,RB,2013,-0.6688021193108198,1.0,-0.07856288916598303,1.0,0.40423340504633953,1.0,-0.4050495597082881,1.0,-0.13142966803106715,1.0,0.40623777151156204,1.0,0.11686695969499448,1.0,-0.9053050255432463,0.3333333333333333,0.31254512361172376,1.0,-0.22762731879829678,1.0,-0.2637894366254743,0.2857142857142857,151,,,0,,,,188.5,177.0,239.10345019830754,212.6556930341165,379.74086733552014,12.45860484372281,688.461052605176,37.89473684210527,64.58349287730611,53.76098293028767,108.8419630081948,19.705666286461494,171.67780365786834,53.503184713375795,74.97377335961676,38.86706749524784,132.79552591867375,-19.5253686127134,218.89002097838775,44.24778761061947,89.1762297943863,89.1762297943863,91.34930178312044,11.413297883187532,147.37569038643517,48.54368932038835
00-0030414,Spencer Ware,RB,2013,-1.3514749472430285,1.0,,0.0,0.6020197916756611,1.0,-0.4050495597082881,1.0,-0.1803351451351442,1.0,-1.4012493148331286,1.0,-0.9968510688197354,1.0,-0.7974672210300092,0.3333333333333333,,0.0,0.3753060163795895,1.0,0.931566259811593,0.2857142857142857,194,,2013.0,0,1.0,,82.8,,,83.353171981358,46.28291335187094,232.00668533304253,-113.46866735867474,571.0972932765462,18.947368421052634,5.649203629049994,0.9163655588887144,27.51677099233801,0.27070503120192146,79.65885268408479,11.464968152866243,34.61792824585211,6.954848668711974,57.465142174429495,-22.22117784216138,144.7362078593159,30.973451327433626,39.32347335640151,37.694894941412244,119.25299059430671,19.00578771739755,181.9364612078697,30.097087378640776
00-0030415,Jawan Jamison,RB,2013,-1.8912627646777982,1.0,,0.0,-0.6752855275923951,1.0,-0.4050495597082881,1.0,0.5160178530611431,1.0,-0.6484142449344452,1.0,0.4579940201824512,1.0,-1.4444940481094413,0.3333333333333333,-1.9219133952735916,1.0,-1.369971544645702,1.0,0.5763838013492038,0.2857142857142857,228,,,0,,,,,,84.43279285718857,41.99519622015998,237.93504865455577,-115.77429650748647,518.5592812953377,18.947368421052634,15.448364523938743,6.385951029403257,53.407499876247385,2.19648233226237,90.30650623724401,22.29299363057325,46.04134865604218,2.980362177621844,75.81123938520088,-20.414368349707903,116.90420832136189,36.283185840707965,43.69885926715203,31.523174824666814,80.89424021082841,10.810017397061369,143.7906791506396,30.097087378640776
00-0030047,Marquess Wilson,WR,2013,-2.081001271399472,1.0,,0.0,,0.0,0.33294654762791,1.0,-0.6908739524507259,1.0,,0.0,,0.0,0.3331105637643312,1.0,-0.3588085570608662,1.0,0.07183984314115006,1.0,0.5619806876193779,0.4444444444444444,236,120.7,2013.0,1,3.3,37.0,80.4,,,151.15184573408328,123.7421396501389,280.79479401492574,1.4310155192144265,499.028471195139,29.6875,12.389574869878782,3.248449451550322,23.935570909356343,-12.800350696112794,64.96490059742324,22.831050228310502,37.01453585389735,36.933372475959025,37.1724309101542,0.9725135864171826,93.01368784585961,24.68354430379747,83.12348830602947,79.29735275838908,92.31400110291673,12.33991101823296,218.2693117596875,45.98540145985402
00-0031407,Blake Bortles,QB,2014,0.6155344481949256,1.0,,0.0,-0.9194857609852504,1.0,-0.14901194183427272,1.0,,0.0,0.011844052447449004,1.0,-0.24982557730865418,1.0,-0.10207028122971364,1.0,0.26705487314186777,1.0,0.9795915843439712,1.0,-0.4055006912271302,1.0,3,755.44,2014.0,1,168.22,316.12,271.1,,,638.3460352657345,638.3460352657345,685.0017606421774,456.81338311330927,979.9533301759532,46.15384615384615,75.48237536018253,60.42670761882685,118.38302461283445,-123.08261763944174,312.6341569626303,52.17391304347826,208.99089603169946,193.15490775015041,208.99089603169946,101.02655129732963,418.05894521359727,57.77777777777777,199.71814882242555,82.38,286.47,-50.124,378.03999999999996,40.74074074074074
00-0031325,Sammy Watkins,WR,2014,1.2534515293062272,1.0,1.0748165597813601,1.0,1.3824998956652839,1.0,0.49255329056971386,1.0,1.0846847329865563,1.0,-0.4354447099817102,1.0,-0.6321993808921709,1.0,-0.1839790582324604,1.0,-0.04949309100777435,1.0,0.404131420584462,1.0,-0.21306787607514774,1.0,4,499.8,2014.0,1,198.0,218.8,83.0,110.0,110.0,608.4582296396098,452.94556708659667,608.4582296396098,137.05620439735543,764.9950744253982,86.71875,186.16050986298828,132.11752752539113,202.78590937878073,73.71889740307034,277.83536025343096,87.67123287671232,220.73466515293904,218.80919231001525,220.73466515293904,91.21338356088185,244.39332682038653,86.70886075949366,202.6598348486141,109.13527708701635,232.71836617222567,41.21435565024846,281.02065559902684,81.02189781021897
00-0031408,Mike Evans,WR,2014,1.2103336051591707,1.0,1.1329367295920907,1.0,-0.9112560777856306,1.0,0.49255329056971386,1.0,0.5974716223834614,1.0,,0.0,,0.0,-0.5673477747280554,1.0,0.20037690209007605,0.5,1.9999028236007037,1.0,-0.3597421157532461,0.4444444444444444,7,759.8000000000001,2014.0,1,245.1,210.6,304.1,102.0,102.0,609.5615294727004,327.4365636759495,662.3835965719262,97.37245867492119,879.1868410739339,87.5,185.6657077922438,120.73606397344241,216.78659311324202,69.02489918406788,262.57068262006646,87.67123287671232,210.65431262904033,161.88192248962827,229.28137618070198,45.5939974233815,264.9990004078025,84.17721518987342,189.8012003095074,70.19787422535978,255.20707187551963,18.76733208835075,340.19724339416985,78.1021897810219
00-0031387,Eric Ebron,TE,2014,1.6781971523629045,1.0,,0.0,0.6383008954244914,1.0,0.8055470022270941,1.0,1.168918848801195,1.0,-0.3433732299162533,1.0,,0.0,0.9534643351033825,0.3333333333333333,-0.050960037413610056,1.0,-0.36725706866775737,1.0,-0.1342449108056981,0.4444444444444444,10,330.7,2014.0,1,55.8,130.7,144.2,,,272.33684813081396,191.4832636123554,302.5143156818719,35.94956663064997,469.9562408716586,76.78571428571429,61.29066239204774,55.99465596724043,105.12917853207202,33.29790589320868,137.13611821528744,69.14893617021278,97.2440125948004,61.43751406328936,100.12703464081994,53.02536153584502,125.40034212585734,74.28571428571429,121.49942722408105,42.60871878914769,121.49942722408105,18.250128858443748,168.3828309747368,79.36507936507937
00-0031235,Odell Beckham Jr.,WR,2014,1.1384703982474098,1.0,,0.0,0.48199192087072923,1.0,-0.20807213773918407,1.0,-0.06423887960720048,1.0,-0.2498422446324039,1.0,-0.6321993808921709,1.0,1.446574433736621,1.0,0.14811981498790913,1.0,-0.5193295341404848,1.0,-0.5704244917210848,1.0,12,912.9,2014.0,1,297.0,319.3,296.6,,,410.9935541871639,159.11011259941384,491.78958825477207,26.5037039669469,855.0409695858632,67.96875,109.34366150477682,75.08079499221405,171.8898808852345,20.272045948420196,240.39187999042738,72.6027397260274,110.1241604630785,62.603038882632504,179.53615995951182,1.2595946300825744,314.38263244425343,58.22784810126582,170.79904754118732,89.05717050161348,277.1392916126301,-13.077561434076749,331.80413502177475,71.53284671532847
00-0031236,Brandin Cooks,WR,2014,1.0234892671885927,1.0,1.321827281476965,1.0,0.32253377903790015,1.0,0.49255329056971386,1.0,1.9937550446534944,1.0,1.4830071430169764,1.0,,0.0,1.7024730988196877,1.0,-0.3550511738221697,1.0,-1.0857060558503129,1.0,-0.6870055103354489,1.0,20,639.2,2014.0,1,139.3,253.6,246.3,76.0,76.0,484.4568552514244,403.8937799475341,572.996574970762,126.21708827764392,758.2417593853759,73.4375,152.48591184202405,126.80690012114412,183.36442889982908,68.97780482545406,251.1441473063658,83.56164383561644,211.612009239027,180.65749352640051,235.53599098108023,73.26868073177204,278.8536246900636,84.17721518987342,159.76764392196728,105.4313162780633,242.74367336646426,-6.445113684741145,297.32528078772657,68.61313868613139
00-0031409,Johnny Manziel,QB,2014,0.3185871655696393,1.0,,0.0,0.3397725177273038,1.0,0.008048863664231935,1.0,,0.0,0.9547928363121224,1.0,0.44159472292325713,1.0,1.6856098041620333,1.0,-0.0561165293563183,1.0,-1.9492270560064135,1.0,-0.12805079809489242,0.6666666666666666,22,,,0,,,,,,440.4683268997147,398.4321360707929,778.7370269723409,52.36086008996159,1071.056856227407,26.923076923076923,73.74045353158694,72.00692946307738,152.41069967679252,-108.17774606128242,328.05388973164196,52.17391304347826,251.93531057760288,238.82836312687652,256.18083242577706,139.0028558538738,401.3680283204792,62.22222222222222,286.47,82.38,286.47,-50.124,378.03999999999996,70.37037037037037
00-0031359,Kelvin Benjamin,WR,2014,0.9085081361297754,1.0,1.2419120479872103,1.0,0.4985123589885449,1.0,-0.908697566048082,1.0,0.3029259812821103,1.0,,0.0,,0.0,-1.6487679199137617,1.0,-0.8917838775046453,1.0,2.3766285832511813,1.0,0.008747871722571758,0.6666666666666666,28,,2014.0,0,225.8,,197.1,87.0,87.0,538.5347760201371,308.26624545907214,683.1132705553538,104.50145403618659,785.4288799124203,77.34375,180.29155400224093,110.59340081296097,226.14139921791775,67.55808111946125,241.89431411260622,86.7579908675799,161.03406146737038,116.43111806990997,207.7115749770106,12.760368085172551,218.27996872527905,70.25316455696202,199.79029047568167,113.11201583317835,218.57343350528924,17.893977963824113,290.57463515576546,81.02189781021897
00-0031237,Teddy Bridgewater,QB,2014,0.16229912208264644,1.0,,0.0,0.47306218329245275,1.0,0.008048863664231935,1.0,,0.0,-0.8110029741363501,1.0,0.14758947198569977,1.0,-0.18219011848742653,0.6666666666666666,-0.25920012325505914,1.0,-1.009880089942288,1.0,-0.31477225206415876,1.0,32,,2014.0,0,183.66,200.44,,,,273.9501942126321,179.70735711541914,632.7103706111651,-146.59985559005378,1046.4180374049872,15.384615384615385,74.69279863533353,62.19920139362697,171.4415974967459,-122.13779802843479,328.05388973164196,52.17391304347826,200.33359592248354,185.28520991641088,200.33359592248354,94.93125493236798,303.7278999679246,53.333333333333336,192.00781663516733,82.38,286.47,-50.124,378.03999999999996,37.03703703703704
00-0031418,Austin Seferian-Jenkins,TE,2014,1.1978369597917045,1.0,,0.0,0.8300236518050266,1.0,0.09421767361074983,1.0,0.6404177684582417,1.0,,0.0,,0.0,-0.20824762553701415,0.3333333333333333,,0.0,0.7242877390230925,1.0,2.4038754966635887,0.6666666666666666,38,166.3,2014.0,1,53.1,78.8,34.4,,,204.57304616016327,166.25127508903196,260.09466929969267,26.899556502580765,402.5772377990711,64.28571428571429,53.04711063705783,44.54482343639472,53.07531540394203,16.861889631681557,64.69861725925283,65.95744680851064,85.93840251654032,60.1912454334185,85.93840251654032,52.839040743009186,103.40314298034673,70.0,106.51182792391123,34.470009948543556,122.26817874308712,9.687650765536748,166.5360240060482,76.19047619047619
00-0031431,Marqise Lee,WR,2014,0.7504090809239018,1.0,0.791480731954049,1.0,0.5308349553060102,1.0,-0.908697566048082,1.0,-0.7228910671899994,1.0,-0.4512406644795235,1.0,,0.0,0.6020580241385804,0.6666666666666666,0.5506056591807982,1.0,-0.5808292785147858,1.0,-0.3904303933172711,0.4444444444444444,39,310.4,2014.0,1,86.1,43.9,180.4,149.0,149.0,311.0524935712082,310.4085976091233,403.5155471021221,180.73732915224406,796.9608818137384,52.34375,90.95728885324807,86.29954510244728,106.6866813759214,69.99065392144914,162.9926385128696,64.38356164383562,44.25158370410627,44.14382284520565,52.609970073297994,18.451524322247586,200.2462899383161,29.11392405063291,180.9418623864191,98.74181721269801,180.9418623864191,2.0053187197270788,254.13140462973055,75.91240875912408
00-0031299,Jordan Matthews,WR,2014,0.7072911567768453,1.0,,0.0,-1.1432604913532152,1.0,-0.367678880680988,1.0,0.8450858774540249,1.0,-0.26563819913021725,1.0,,0.0,0.0960225965506066,1.0,-0.4184172203282666,1.0,0.8252913624421053,1.0,-0.19835200484883175,0.6666666666666666,42,604.3,2014.0,1,202.2,230.7,171.4,,,524.8455171426832,243.1822009136758,604.4380544939628,8.425683108497353,724.0006484378157,77.34375,138.67557850711214,89.78942441146766,188.45176787938897,22.203940684612522,218.3626516166354,80.82191780821918,163.13233090924032,130.98107193954544,231.2640093698417,5.796849536838067,256.2703691208228,70.25316455696202,173.77095390501802,124.79174080684047,198.3604789867238,19.746298108161085,213.2464580751619,74.45255474452554
00-0031257,Paul Richardson,WR,2014,0.6641732326297889,1.0,,0.0,0.31678753969257295,1.0,-0.367678880680988,1.0,0.5806376898176577,1.0,-0.4512406644795235,1.0,1.6827901398096492,1.0,-0.2687208112968651,0.6666666666666666,0.27109452476140655,1.0,-1.292422380076799,1.0,0.03859272806201091,1.0,45,123.4,2014.0,1,62.1,5.0,56.3,,,368.9407969578641,126.1556741788878,464.1304617194393,3.926707625939116,697.0694857588632,59.375,88.355454799289,63.1062878979558,112.92519121652951,21.51260138425995,169.01064303397328,63.926940639269404,76.93269782114892,35.981310697342956,143.29208570604857,-20.551755253573628,219.93234687781552,43.67088607594937,123.10035824027477,63.816915928219586,162.76083814066902,19.829232548397613,236.5846815069794,62.04379562043796
00-0031042,Jace Amaro,TE,2014,1.0091240269958757,1.0,,0.0,0.7727479855907157,1.0,0.09421767361074983,1.0,3.0827810545467482,1.0,,0.0,,0.0,-0.5452171356421399,1.0,-0.11620190512466903,1.0,0.9217918087972982,1.0,-0.4962703658750188,1.0,49,,2014.0,0,84.5,,8.9,,,154.1360783282353,92.83131722686986,221.91795320624655,-77.47617202774302,332.4581710268475,48.214285714285715,52.16404616791931,39.784315481240995,85.58550007838913,16.50879895893175,101.61425735879712,65.95744680851064,83.19032278948208,56.667096936435144,83.19032278948208,52.1014714935237,121.42094018014102,70.0,9.418458244732815,2.7615084650909343,41.09842937478608,-23.518409070835734,121.80785039882467,20.634920634920633
00-0031044,Troy Niklas,TE,2014,0.9576568635061043,1.0,,0.0,0.7251187473703942,1.0,0.09421767361074983,1.0,0.21916015494143054,1.0,,0.0,,0.0,-1.6855357880402086,1.0,-0.6194368714360997,1.0,1.5524937870150017,1.0,-0.4655339899575685,0.6666666666666666,52,27.1,2014.0,1,6.800000000000001,19.3,1.0,,,114.25993118753962,71.29847275270951,202.51542708727908,-86.74247439367913,332.03940825094935,39.285714285714285,10.927766522813075,6.92780933930998,41.537597314014654,-2.504209777429481,53.610962661020494,29.78723404255319,63.484700419271014,39.522644495697804,64.01308902656324,32.042812567992826,104.78124335442786,58.57142857142858,13.787817638186441,5.196481780108528,46.50070743787298,-23.294709193433093,120.35599083514754,20.634920634920633
00-0031381,Davante Adams,WR,2014,0.5491921015709716,1.0,,0.0,-1.9082286041998953,1.0,-0.20807213773918407,1.0,2.6592109448145576,1.0,,0.0,,0.0,-0.12637286838933212,1.0,0.3680222861399002,1.0,0.445989838323404,1.0,-0.6526385871108831,1.0,53,454.8,2014.0,1,100.6,107.5,246.7,,,456.3665662236152,235.5936719015437,456.9385544848618,-17.73929446548975,750.4222092909439,71.875,100.53259620022735,87.3817936727058,100.53259620022735,23.85598198403152,155.20639449407676,68.94977168949772,130.34633962929612,107.57487315434126,160.34054987532724,7.232595637205165,269.2825922875325,63.92405063291139,167.9593368356994,94.20940654408713,246.53469543750924,16.236112647214625,283.0698013987396,71.53284671532847
00-0031413,Bishop Sankey,RB,2014,0.871180771606023,1.0,0.7311008187000166,1.0,0.4090913162968843,1.0,-0.2463536477124491,1.0,0.2576384105575676,1.0,1.2176707048979931,1.0,,0.0,1.5762105506599646,1.0,0.7230033187557647,1.0,-0.6697847664832008,1.0,0.8781113240959944,0.5714285714285714,54,,,0,,,,67.0,67.0,462.35821175008397,288.8171354340297,599.3078907593442,106.50602125393183,783.2390551319666,69.47368421052632,158.27041175503442,92.89893565718677,208.46037837801322,65.81406642456486,227.3822118814593,82.16560509554141,161.71018016846824,102.65811554743621,188.79449245950786,27.127370570256083,262.82906418867725,71.68141592920354,113.71870644493754,72.35199979927907,195.77827454458466,4.438658325706779,261.90768818434816,54.36893203883495
00-0031301,Jeremy Hill,RB,2014,0.8553046593285298,1.0,0.5342265053545282,1.0,0.4750201118399914,1.0,-0.2463536477124491,1.0,-0.5029876873526833,1.0,0.55632329398967,1.0,,0.0,-0.15044039395056755,0.3333333333333333,-1.5709082009896989,1.0,1.2518368351779563,1.0,-0.9536857783224567,1.0,55,557.5,2014.0,1,210.9,170.3,176.3,95.0,95.0,488.9566551066247,338.7397360885705,581.0359480529995,142.3812621322874,764.4386226571867,72.63157894736842,130.36483163454648,127.274696543633,210.36571842245257,72.27634603724024,215.08631367846354,72.61146496815286,170.34776313322914,164.74323327511527,171.525075798924,88.14472037519812,246.91102199530513,75.22123893805309,162.58976226517254,122.48852241853986,177.42063829464882,10.246663952175066,243.09302947765178,66.01941747572816
00-0031344,Cody Latimer,WR,2014,0.5060741774239153,1.0,0.7551556258223424,1.0,-0.8092603294060731,1.0,-0.20807213773918407,1.0,0.1397279903544703,1.0,,0.0,,0.0,-0.5107248052713961,0.3333333333333333,,0.0,0.7612158535995804,1.0,-0.49123357850558463,1.0,56,37.9,2014.0,1,4.3,18.0,15.6,154.0,154.0,175.87494843884267,50.06523371835907,442.81097286410744,-81.98858325706472,767.9012622445068,33.59375,70.69734007088348,27.34906067905014,100.71978202575346,-11.64228671984435,168.19423630961253,60.73059360730594,85.1428309961744,17.534941153656387,160.82299852219893,-11.50245661807465,252.0822965835217,48.734177215189874,33.04182535738043,33.04182535738043,112.20842664363572,-20.795330649787594,242.98443056831323,29.927007299270077
