player_name,player_name_norm,position,draft_year,draft_round,draft_overall,draft_team,gsis_id,pfr_player_id,cfb_id,college,draft_side,hof,birth_date,first_stat_season,rookie_ppr,rookie_games,rookie_ppr_per_game,rookie_ppr_rank_pos,hs_class,recruiting_rank,recruiting_stars,recruiting_source,recruiting_match_score,ht,wt,forty,bench,vertical,broad_jump,cone,shuttle,sos_opp_win_pct,games_scheduled,off_pass_yards,off_rush_yards,off_pass_rate_proxy,team_opportunity_ppr,cfb_final_season,cfb_pass_yards,cfb_pass_td,cfb_rush_yards,cfb_rush_td,cfb_rec,cfb_rec_yards,cfb_rec_td,ff_adp,ff_adp_rank,ff_rankings_note,score_draft_capital,score_pre_draft_fantasy,score_recruiting,score_timing,score_cfb_receiving,score_cfb_rushing,score_cfb_passing,score_combine_speed,score_combine_explosion,score_combine_size,score_team_context,predicted_rookie_ppr,success_score_0_100
Jadarian Price,jadarian price,RB,2026,1,32,SEA,PRI206342,PricJa02,,Notre Dame,O,False,,,,,,,2022,212,4,industry_composite,100.0,5-11,203.0,4.49,21.0,35.0,124.0,,,,,,,,,2025,,,674.0,11.0,6.0,87.0,2.0,67.0,68.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.4658522782555925,0.9144134413020317,0.5808862672240857,2.9802294685681363,-0.5529568887076652,-0.29963405307921104,,0.4405887005515294,0.4002387443014373,-0.38784141507925424,,125.49236438004498,74.11764705882354
Kaelon Black,kaelon black,RB,2026,3,90,SFO,BLA097235,BlacKa00,,Indiana,O,False,,,,,,,2020,2514,3,industry_composite,100.0,,,,,,,,,,,,,,,2025,,,1039.0,10.0,4.0,36.0,0.0,218.0,212.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.6198877793618177,-0.05556610929499228,-1.8235327836137236,2.2031757727758383,-1.1562720542113687,-0.10509137918361015,,,,,,29.17332176756147,38.23529411764706
Jonah Coleman,jonah coleman,RB,2026,4,108,DEN,COL293648,ColeJo00,,Washington,O,False,,,,,,,2022,515,3,industry_composite,100.0,5-8,220.0,,22.0,,,,,,,,,,,2025,,,758.0,15.0,31.0,354.0,2.0,157.0,156.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.35734707280857725,0.32878075254205225,-0.5064617424477501,2.9802294685681363,0.7497449050314494,0.10425150970982901,,,,-0.5057429622688625,,35.32537344378423,40.588235294117645
Mike Washington Jr.,mike washington,RB,2026,4,122,LVR,WAS797326,WashMi00,,Arkansas,O,False,,,,,,,2021,2041,3,industry_composite,100.0,6-1,223.0,4.33,,39.0,128.0,,,,,,,,,,,,,,,,,195.0,189.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.15314874548939025,0.09586012107968332,-1.5118896608165724,2.5917026206719873,,,,2.21953818074451,1.377343023621923,1.0146669390928633,,136.23470566981769,74.70588235294117
Emmett Johnson,emmett johnson,RB,2026,5,161,KAN,JOH224817,JohnEm01,,Nebraska,O,False,,,,,,,2022,1057,3,industry_composite,100.0,5-10,202.0,4.56,16.0,35.5,120.0,7.32,4.29,,,,,,,2025,,,1451.0,12.0,46.0,370.0,3.0,184.5,181.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.4156894520426307,0.15635856906370504,-0.863566547006008,2.9802294685681363,1.3948795417940485,0.38011617915225326,,-0.5879635765473187,0.05297533395010166,-0.708824339896864,,121.4333141169622,73.52941176470588
Nicholas Singleton,nicholas singleton,RB,2026,5,165,TEN,,SingNi01,,Penn St.,O,False,,,,,,,,,,,,6-0,219.0,,,,,,,,,,,,,2025,,,549.0,13.0,24.0,219.0,1.0,207.5,199.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.47403183127668413,0.02219417480221156,,,0.025177585839907358,-0.22554321154740548,,,,0.5669269301857707,,34.357297366808766,40.588235294117645
Adam Randall,adam randall,RB,2026,5,174,BAL,RAN022436,RandAd00,,Clemson,O,False,,,,,,,2022,94,4,industry_composite,100.0,6-3,232.0,4.5,26.0,37.0,124.0,,4.53,,,,,,,2025,,,814.0,10.0,36.0,254.0,3.0,304.0,285.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.6053021845533043,-0.5768877620190711,0.6586323316851086,2.9802294685681363,0.8514649622405166,-0.27734698678307573,,-0.7587230582449461,0.6801680193988374,1.9523993182702097,,16.48784579231231,26.47058823529412
Kaytron Allen,kaytron allen,RB,2026,6,187,WAS,ALL532376,AlleKa01,,Penn St.,O,False,,,,,,,2022,136,4,industry_composite,100.0,5-11,216.0,,,,,,,,,,,,,2025,,,1303.0,15.0,18.0,68.0,0.0,184.0,180.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.794914917063978,0.16137662724838575,0.6309600036566089,2.9802294685681363,-0.7120498615699397,0.5214928703396456,,,,0.1614392826418391,,52.77174781570765,50.0
Demond Claiborne,demond claiborne,RB,2026,6,198,MIN,CLA041524,ClaiDe00,,Wake Forest,O,False,,,,,,,2022,237,4,industry_composite,100.0,5-10,188.0,4.37,,,122.0,,,,,,,,,2025,,,905.0,10.0,28.0,140.0,0.0,210.5,203.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.955356459957625,-0.0010094398605999466,0.5644146433975978,2.9802294685681363,-0.2754494049019498,-0.20767916326506963,,1.774800810696265,0.19377884927211525,-1.3003573989811184,,85.52623506440261,61.1764705882353
Eli Heidenreich,eli heidenreich,RB,2026,7,230,PIT,HEI114391,HeidEl00,,Navy,O,False,,,,,,,,,,,,6-0,198.0,4.44,16.0,35.5,120.0,,,,,,,,,2025,0.0,0.0,499.0,3.0,51.0,941.0,6.0,300.0,280.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-1.4220954938300523,-0.5471003982095345,,,3.5526601176865826,-1.11276424200483,-0.4008586030060071,0.9965104131118333,0.05297533395010166,-0.32037265844061086,,33.459990876189565,40.588235294117645
Seth McGowan,seth mcgowan,RB,2026,7,237,IND,MCG547540,McGoSe01,,Kentucky,O,False,,,,,,,2020,154,4,industry_composite,100.0,6-0,223.0,4.49,,42.5,131.0,,4.5,,,,,,,2025,,,725.0,12.0,19.0,126.0,0.0,364.0,392.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-1.5241946574896459,-1.1341739702864848,0.6191004345015377,2.2031757727758383,-0.5450680558443785,-0.17569524803535563,,-0.5912531956740242,2.1801535518866375,0.7359363756384149,,26.06767345515396,35.294117647058826
Jam Miller,jam miller,RB,2026,7,245,NWE,MIL303300,MillJa03,,Alabama,O,False,,,,,,,2022,90,4,industry_composite,100.0,5-10,209.0,4.42,,30.5,115.0,,,,,,,,,,,,,,,,,262.0,299.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-1.6408794159577527,-0.49370286232426,0.6612677914973466,2.9802294685681363,,,,1.218879098135961,-1.1684050152005054,-0.4130578103547367,,19.97841005146678,28.823529411764703
Kenyon Sadiq,kenyon sadiq,TE,2026,1,16,NYJ,SAD482340,SadiKe00,,Oregon,O,False,,,,,,,2023,119,4,industry_composite,100.0,6-3,241.0,4.39,26.0,43.5,133.0,,,,,,,,,2025,,,6.0,0.0,51.0,560.0,8.0,165.0,164.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.7101239284902088,1.169494706671256,0.86728421825869,3.4265316622357442,0.8838454790727595,-0.27583364783937536,,2.71974873978935,2.962828087599149,-1.170146668913876,,111.4446471712526,95.32710280373831
Eli Stowers,eli stowers,TE,2026,2,54,PHI,STO806346,StowEl00,,Vanderbilt,O,False,,,,,,,2021,176,4,industry_composite,100.0,6-4,239.0,4.51,,45.5,135.0,,,,,,,,,2025,,,2.0,0.0,61.0,765.0,4.0,260.0,253.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.0871184725954692,0.6803339461019365,0.8347437697146102,2.6538469670635196,0.902098598708264,-0.296874966468866,,1.7405152398575963,3.4621813576197513,-0.960352195431656,,62.82560086390653,73.83177570093457
Marlin Klein,marlin klein,TE,2026,2,59,HOU,KLE258860,KleiMa00,,Michigan,O,False,,,,,,,2022,446,3,industry_composite,100.0,6-6,248.0,4.61,,36.0,117.0,7.42,,,,,,,,2025,,,,,24.0,248.0,1.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=60.86956521739131).,1.005144070504056,,-0.32155702279914455,3.040189314649632,-0.7567878940799766,,,-0.23497080341855245,0.30549006727954964,0.2928716659861074,,42.858736059040446,62.616822429906534
Max Klare,max klare,TE,2026,2,61,LAR,KLA269938,KlarMa00,,Ohio St.,O,False,,,,,,,2022,1220,3,industry_composite,100.0,6-4,246.0,,,,,,,,,,,,,2025,,,,,43.0,448.0,2.0,302.0,358.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.9723543096674908,0.29875172258764016,-0.7634220609240174,3.040189314649632,-0.04882847585399147,,,,,-0.5114718568798665,,87.22048064775197,85.98130841121495
Sam Roush,sam roush,TE,2026,3,69,CHI,ROU550040,RousSa00,,Stanford,O,False,,,,,,,2022,309,4,industry_composite,100.0,6-6,267.0,4.7,25.0,38.5,126.0,7.08,4.37,,,,,,,2025,,,,,49.0,545.0,2.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=50.0).,0.8411952663212299,,0.7588160564450905,3.040189314649632,0.18529974273518143,,,0.1595032170005583,1.5297947342553269,1.5112611563409648,,25.117657498830916,45.794392523364486
Oscar Delp,oscar delp,TE,2026,3,73,NOR,,DelpOs01,,Georgia,O,False,,,,,,,2022,83,4,industry_composite,100.0,6-5,245.0,,,,,,,,,,,,,2025,,,,,20.0,261.0,1.0,388.0,402.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.7756157446480993,-0.051983556860842814,0.8878360804970561,3.040189314649632,-0.8109364763516943,,,,,-0.2375516207473908,,54.40410116676243,68.22429906542055
Eli Raridon,eli raridon,TE,2026,3,95,NWE,RAR148318,RariEl00,,Notre Dame,O,False,,,,,,,2022,139,4,industry_composite,100.0,,,,,,,,,,,,,,,2025,,,,,32.0,482.0,0.0,329.0,378.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.4149283754458816,0.17305990618422484,0.8558665170151531,3.040189314649632,-0.4144515592379797,,,,,,,26.087446474112898,46.728971962616825
Matthew Hibner,matthew hibner,TE,2026,4,133,BAL,HIB564972,HibnMa00,,SMU,O,False,,,,,,,2020,475,3,industry_composite,100.0,6-4,251.0,4.57,28.0,37.0,116.0,,,,,,,,,2025,,,,,31.0,436.0,4.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=53.84615384615385).,-0.20807708044885803,,-0.3381126896022728,2.267504619477408,-0.06379370583992611,,,1.2508984898917161,0.37051652399753593,-0.19084304362858837,,37.6055092096698,57.943925233644855
Justin Joly,justin joly,TE,2026,5,152,DEN,JOL735174,JolyJu00,,North Carolina St.,O,False,,,,,,,2022,2113,3,industry_composite,100.0,6-4,241.0,,,,,,,,,,,,,2025,,,,,49.0,489.0,7.0,330.0,379.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.5195798083962279,0.1677518059345931,-1.273222421447934,3.040189314649632,0.6478442294904938,,,,,-0.8321006701311447,,38.7372150293687,58.87850467289719
Tanner Koziol,tanner koziol,TE,2026,5,164,JAX,KOZ404039,KoziTa00,,Houston,O,False,,,,,,,2021,2099,3,industry_composite,100.0,6-7,247.0,4.7,,36.5,122.0,,,,,,,,,2025,,,,,74.0,727.0,6.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=45.45454545454546).,-0.7163183734156193,,-1.2652300305774582,2.6538469670635196,1.2980772038114072,,,0.19006219829898513,0.8457912859424092,0.5667919021185831,,55.52537217640288,69.1588785046729
Joe Royer,joe royer,TE,2026,5,170,CLE,,RoyeJo01,,Cincinnati,O,False,,,,,,,2020,395,4,industry_composite,100.0,6-5,245.0,,,,,,,,,,,,,2025,,,,,29.0,416.0,4.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=55.55555555555556).,-0.814687655925315,,0.7097199410978826,2.267504619477408,-0.12564904115872316,,,,,-0.2375516207473908,,42.25342963056833,61.6822429906542
Carsen Ryan,carsen ryan,TE,2026,7,248,CLE,RYA022232,RyanCa00,,BYU,O,False,,,,,,,2022,356,4,industry_composite,100.0,,,,,,,,,,,,,,,2025,,,,,45.0,620.0,3.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=56.00000000000001).,-2.0934883285513597,,0.7319844585227792,3.040189314649632,0.3197344892934352,,,,,,,25.05551850538154,45.794392523364486
Carnell Tate,carnell tate,WR,2026,1,4,TEN,TAT143045,TateCa00,,Ohio St.,O,False,,,,,,,2023,41,4,industry_composite,100.0,6-2,192.0,4.53,,,,,,,,,,,,2025,,,16.0,0.0,51.0,875.0,9.0,61.5,61.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.454093825989077,1.471768249820434,0.5464146228027716,3.358928496888956,-0.12949410090344265,-0.3340059096422274,,-0.6216307907621423,,-0.10816822489846863,,190.51012629993556,90.98360655737704
Jordyn Tyson,jordyn tyson,WR,2026,1,8,NOR,TYS405541,TysoJo00,,Arizona St.,O,False,,,,,,,2022,798,3,industry_composite,100.0,6-2,203.0,,26.0,,,,,,,,,,,2025,0.0,0.0,4.0,1.0,61.0,711.0,8.0,72.0,70.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.4012019217640717,1.4029998765144516,-0.8864715677062223,2.9800202429634335,-0.22284427064727105,0.05882555654202501,-0.4601889442513969,,,0.2836963339972272,,163.29131976618046,85.65573770491804
Makai Lemon,makai lemon,WR,2026,1,20,PHI,LEM694125,LemoMa00,,USC,O,False,,,,,,,2023,37,4,industry_composite,100.0,5-11,192.0,,,,,,,,,,,,,2025,24.0,1.0,4.0,2.0,79.0,1156.0,11.0,92.0,91.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.2425262090890563,1.2586262553979075,0.5492189921403466,3.358928496888956,0.5987207247610333,0.4858049089664493,0.5904317253098346,,,-0.7285361433380222,,175.89828339925987,87.70491803278688
KC Concepcion,kc concepcion,WR,2026,1,24,CLE,CON046719,ConcKC00,,Texas A&M,O,False,,,,,,,2023,590,3,industry_composite,100.0,6-0,196.0,,,,,,,,,,,,,,,,,,,,,124.5,127.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.189634304864051,1.017511919435187,-0.7406443621523182,3.358928496888956,,,,,,-0.3792506339567058,,151.50038027043405,83.60655737704919
Omar Cooper Jr.,omar cooper,WR,2026,1,30,NYJ,COO816508,CoopOm00,,Indiana,O,False,,,,,,,2022,362,4,industry_composite,100.0,6-0,199.0,4.42,,37.0,,,,,,,,,,2025,,,74.0,1.0,70.0,961.0,13.0,160.0,159.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.1102964485265432,0.779555669257307,0.32136398346237155,2.9800202429634335,0.46088453148390246,0.25802155960969375,,0.5624546955400016,0.3830347413896406,-0.27237848153060695,,105.46733689255707,74.18032786885246
De'Zhaun Stribling,de zhaun stribling,WR,2026,2,33,SFO,,StriDe01,,Mississippi,O,False,,,,,,,2021,1476,3,industry_composite,100.0,,,,,,,,,,,,,,,2025,,,,,55.0,811.0,6.0,208.5,200.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.0706275203577893,0.46389442544154763,-1.361812170425198,2.6011119890379115,-0.3503006558513916,,,,,,,108.42107310518188,74.59016393442623
Denzel Boston,denzel boston,WR,2026,2,39,CLE,BOS677861,BostDe00,,Washington,O,False,,,,,,,2022,877,3,industry_composite,100.0,6-4,212.0,,,35.0,,,4.28,,,,,,,2025,15.0,1.0,,,62.0,881.0,11.0,154.0,154.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.9912896640202816,0.8183560957827571,-0.94185786212333,2.9800202429634335,0.15149765812186464,,0.5247337094304825,-0.30326328229855865,-0.28527645472407126,1.0178914035685593,,115.36769457517883,75.81967213114754
Germie Bernard,germie bernard,WR,2026,2,47,PIT,BER218265,BernGe00,,Alabama,O,False,,,,,,,2022,197,4,industry_composite,100.0,6-1,206.0,4.48,,32.5,125.0,6.71,4.31,,,,,,,2025,15.0,0.0,101.0,2.0,64.0,862.0,7.0,216.0,210.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.8855058555702713,0.4023794889880624,0.4370442186373436,2.9800202429634335,-0.12527716635061797,0.7618336560745046,-0.35069225111914354,0.262384589462274,-0.34825991310474397,0.1837791802768082,,97.84788910286589,70.08196721311475
Antonio Williams,antonio williams,WR,2026,3,71,WAS,WIL143106,WillAn04,,Clemson,O,False,,,,,,,2022,75,4,industry_composite,100.0,6-0,187.0,4.41,10.0,39.5,124.0,7.0,,,,,,,,2025,75.0,1.0,78.0,1.0,55.0,604.0,4.0,174.5,174.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.5681544302202401,0.6756656581456129,0.5225774834333834,2.9800202429634335,-0.6738067017208434,0.26940418835641766,0.9627204819594961,0.23592795964142305,0.6511439884558292,-0.6998670912350025,,107.28527914642837,74.59016393442623
Malachi Fields,malachi fields,WR,2026,3,74,NYG,FIE775129,FielMa00,,Notre Dame,O,False,,,,,,,2021,891,3,industry_composite,100.0,6-5,218.0,4.61,,38.0,124.0,6.98,4.35,,,,,,,2025,,,,,36.0,630.0,5.0,240.5,230.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.5284855020514863,0.24539045881988264,-0.9516731548048429,2.6011119890379115,-0.8105755632880396,,,-0.7733784257070362,0.4175493227295631,1.4384250145672752,,102.08663952825482,72.95081967213115
Caleb Douglas,caleb douglas,WR,2026,3,75,MIA,DOU210628,DougCa00,,Texas Tech,O,False,,,,,,,2022,303,4,industry_composite,100.0,6-4,206.0,4.39,,31.5,126.0,,,,,,,,,2025,,,,,53.0,830.0,7.0,316.0,271.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.5152625259952349,-0.16678628458036635,0.3627284311916039,2.9800202429634335,-0.2868348773310381,,,0.8853871008951336,-0.4132851517602527,0.8041470987163616,,79.04788679794542,63.52459016393443
Zachariah Branch,zachariah branch,WR,2026,3,79,ATL,BRA531428,BranZa00,,Georgia,O,False,,,,,,,2023,4,5,industry_composite,100.0,5-9,177.0,4.35,20.0,38.0,125.0,,,,,,,,,2025,,,7.0,0.0,81.0,811.0,6.0,193.5,188.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.46237062177022986,0.5591602379822831,1.4745143325482515,3.358928496888956,-0.034682742886371194,-0.3596168243223563,,1.3159636413686395,0.5082538612248984,-1.676475517761552,,105.38708458985651,74.18032786885246
Ja'Kobi Lane,ja kobi lane,WR,2026,3,80,BAL,LAN311008,LaneJa01,,USC,O,False,,,,,,,2023,339,4,industry_composite,100.0,6-4,200.0,4.47,,40.0,129.0,,,,,,,,,2025,,,,,49.0,745.0,4.0,332.0,324.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.4491476457139785,-0.40791755463081475,0.3374891071534282,3.358928496888956,-0.6231473914369617,,,0.024234019948121445,1.1825315695079273,0.5904027938641639,,55.75932706014952,57.377049180327866
Chris Brazzell II,chris brazzell,WR,2026,3,83,CAR,BRA836631,BrazCh01,,Tennessee,O,False,,,,,,,2022,1134,3,industry_composite,100.0,6-4,198.0,4.37,,,,,,,,,,,,2025,,,,,62.0,1017.0,9.0,319.5,298.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.4094787175452246,-0.2730012567810653,-1.1220385920625289,2.9800202429634335,0.12840661334179349,,,1.1006753711318817,,0.5191546922467647,,56.77653329345495,57.377049180327866
Ted Hurst,ted hurst,WR,2026,3,84,TAM,HUR541377,HursTe00,,Georgia St.,O,False,,,,,,,,,,,,6-4,206.0,4.42,,36.5,135.0,,,,,,,,,2025,,,,,71.0,1004.0,6.0,275.0,239.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.3962557414889733,0.09083053032768723,,,0.012963930582623255,,,0.5624546955400016,1.1817045804519843,0.8041470987163616,,55.02636719592545,56.9672131147541
Zavion Thomas,zavion thomas,WR,2026,3,89,CHI,THO417520,ThomZa05,,LSU,O,False,,,,,,,2022,302,4,industry_composite,100.0,5-10,190.0,4.28,,36.0,,,,,,,,,,2025,33.0,0.0,99.0,1.0,41.0,488.0,4.0,293.5,283.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.33014086120771685,-0.1280027921426441,0.3634295235259977,2.9800202429634335,-0.9453528848721778,0.32916298927671833,-0.21929621936043944,2.069472587197268,0.04887914333278468,-1.0065735511019391,,43.86024392427321,50.409836065573764
Chris Bell,chris bell,WR,2026,3,94,MIA,BEL267684,BellCh00,,Louisville,O,False,,,,,,,2022,1444,3,industry_composite,100.0,6-2,222.0,,,,,,,,,,,,,2025,,,,,72.0,917.0,6.0,282.0,251.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.26402598092646035,0.024161902849022695,-1.3393772157245973,2.9800202429634335,-0.051095476046349265,,,,,0.9605532993625199,,64.20775562530116,59.83606557377049
Brenen Thompson,brenen thompson,WR,2026,4,105,LAC,THO495568,ThomBr07,,Mississippi St.,O,False,,,,,,,2022,101,4,industry_composite,100.0,5-9,164.0,4.26,,,,,,,,,,,,2025,,,14.0,1.0,57.0,1054.0,6.0,348.0,386.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.11857324430769609,-0.6802833925932775,0.5043490827391454,2.9800202429634335,-0.11319190218726156,0.08728212840883481,,2.284760857434026,,-2.139588178274647,,52.837081034603045,54.91803278688525
